Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
80,5496565,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.727727226,1832188.333,3172662.144,5495663,128,5496565,2748282.5,3885382.764,5495663,902,0,0.0,0.0,0,0,104,40,0.54579542,0.181931807,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:31:36.565,192.168.1.155
53,61291,2,84,42,42,42.0,0.0,155,155,155.0,0.0,6428.3500024474,65.2624365731,20430.3333333333,35380.3131746079,61284,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,64,64,32.6312182865,32.6312182865,42,155,87.2,61.8926489981,3830.7,0,0,0,109.0,84,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:01:01.291,192.168.1.179
3283,33,1,0,0,0,0.0,0.0,6,6,6.0,0.0,181818.1818,60606.06061,33.0,0.0,33,33,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,30303.0303,30303.0303,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.033,192.168.1.84
80,5228567,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.76502797,1742855.667,3018091.036,5227847,126,5228567,2614283.5,3696136.948,5227847,720,0,0.0,0.0,0,0,104,40,0.573770978,0.191256993,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:27:08.567,192.168.1.0
80,58415,3,370,370,0,123.3333333,213.6195996,5792,0,1932.5,2181.008184,204827.5272,154.0700163,7301.875,16829.58061,48070,5,10000,5000.0,7063.996744,9995,5,58340,11668.0,20794.33227,48070,45,104,200,51.35667209,102.7133442,0,5792,1196.5,1885.974505,3556899.833,0,1,0,1329.444444,370,29200,235,1,32,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:00:58.415,192.168.1.219
1935,89,1,2,2,2,2.0,0.0,6,6,6.0,0.0,89887.64045,22471.91011,89.0,0.0,89,89,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,11235.95506,11235.95506,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.089,192.168.1.67
2998,48,1,6,6,6,6.0,0.0,6,6,6.0,0.0,250000.0,41666.66667,48.0,0.0,48,48,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,20833.33333,20833.33333,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,16393,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.048,192.168.1.160
53,29964220,2,109,58,51,54.5,4.949747468,139,67,103.0,50.91168825,10.51253795,0.133492545,9988073.333,17200000.0,29900000,30665,29900000,29900000.0,0.0,29900000,29900000,29900000,29900000.0,0.0,29900000,29900000,52,52,0.066746273,0.066746273,51,139,74.6,36.44585024,1328.3,0,0,0,93.25,109,-1,-1,1,20,31111.0,31111,31111,29900000.0,29900000,29900000,Normal Traffic,2025-10-12 08:19:24.220,192.168.1.89
34571,16,1,2,2,2,2.0,0.0,6,6,6.0,0.0,500000.0,125000.0,16.0,0.0,16,16,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,62500.0,62500.0,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.016,192.168.1.10
80,688,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4360.465116,344.0,144.2497834,446,242,688,344.0,144.2497834,446,242,0,0.0,0.0,0,0,96,0,4360.465116,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,251,-1,0,32,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:00:00.688,192.168.1.105
80,5154364,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.776041428,1718121.333,2975280.226,5153679,96,5154364,2577182.0,3643717.001,5153679,685,0,0.0,0.0,0,0,104,40,0.582031071,0.194010357,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:25:54.364,192.168.1.25
49878,104,1,6,6,6,6.0,0.0,6,6,6.0,0.0,115384.6154,19230.76923,104.0,0.0,104,104,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,9615.384615,9615.384615,6,6,6.0,0.0,0.0,0,0,1,9.0,6,913,256,0,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.104,192.168.1.75
63284,81,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,24691.3580246914,81.0,0.0,81,81,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,32,12345.6790123457,12345.6790123457,0,0,0.0,0.0,0.0,0,0,1,0.0,0,357,32832,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.081,192.168.1.216
22,14195391,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,334.8269872,3.733606211,272988.2885,742883.3,2740310,3,11400000,571613.9,1013528.202,2806832,585,14200000,457911.7419,922375.5036,2740310,3,680,1032,1.479353404,2.254252806,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:56:35.391,192.168.1.73
80,8530375,4,383,383,0,95.75,191.5,370,0,92.5,185.0,88.27278988,0.937825125,1218625.0,2123504.477,5002306,99,3528069,1176023.0,2034551.805,3525321,899,8530261,2843420.333,2569801.917,5002875,1181,136,136,0.468912562,0.468912562,0,383,83.66666667,166.0527025,27573.5,0,1,0,94.125,383,29200,235,1,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 02:22:10.375,192.168.1.231
53,93722923,2,89,52,37,44.5,10.6066017178,208,179,193.5,20.5060966544,5.0788001992,0.0426789933,31240974.3333333,53789854.5528802,93352112,127215,93595708,93595708.0,0.0,93595708,93595708,93479327,93479327.0,0.0,93479327,93479327,52,64,0.0213394966,0.0213394966,37,208,105.6,81.1252118641,6581.3,0,0,0,132.0,89,-1,-1,1,20,243596.0,243596,243596,93352112.0,93352112,93352112,Normal Traffic,2025-10-13 02:02:02.923,192.168.1.204
80,1061110,3,26,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,10963.04813,6.596865546,176851.6667,432709.9761,1060117,9,932,466.0,520.430591,834,98,1061064,353688.0,611785.6363,1060117,9,72,92,2.827228091,3.769637455,0,11595,1454.125,4097.537534,16800000.0,0,1,0,1661.857143,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:17:41.110,192.168.1.196
8080,997169,3,0,0,0,0.0,0.0,6,6,6.0,0.0,18.05110267,6.017034224,199433.8,272158.5087,498559,564,996605,498302.5,1262.185604,499195,497410,996335,498167.5,1351.281059,499123,497212,92,60,3.008517112,3.008517112,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:37.169,192.168.1.69
80,84945062,6,364,364,0,60.66666667,148.6023777,4344,0,1932.5,1754.831473,140.7851112,0.141267776,7722278.364,25600000.0,84800000,0,84800000,17000000.0,37900000.0,84800000,0,159415,31883.0,63622.13795,145184,16,200,200,0.070633888,0.070633888,0,4344,919.9230769,1498.211181,2244636.744,0,0,1,996.5833333,364,274,235,1,32,4.0,4,4,84800000.0,84800000,84800000,DoS,2025-10-12 23:35:45.062,192.168.1.91
53,107342,1,49,49,49,49.0,0.0,100,100,100.0,0.0,1388.086676,18.63203592,107342.0,0.0,107342,107342,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,32,9.316017961,9.316017961,49,100,66.0,29.44486373,867.0,0,0,0,99.0,49,-1,-1,0,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:01:47.342,192.168.1.229
80,2272574,3,18,6,6,6.0,0.0,0,0,0.0,0.0,7.920534161,1.320089027,1136287.0,1605558.072,2271588,986,2272574,1136287.0,1605558.072,2271588,986,0,0.0,0.0,0,0,60,0,1.320089027,0.0,6,6,6.0,0.0,0.0,0,0,1,8.0,18,256,-1,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:37:52.574,192.168.1.7
80,9956851,4,24,6,6,6.0,0.0,0,0,0.0,0.0,2.410400638,0.40173344,3318950.333,5748005.172,9956175,333,9956851,3318950.333,5748005.172,9956175,333,0,0.0,0.0,0,0,80,0,0.40173344,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,676.0,676,676,9956175.0,9956175,9956175,DDoS,2025-10-12 02:45:56.851,192.168.1.74
80,77039,3,26,20,0,8.666666667,10.26320288,7300,0,2320.2,3022.508098,150923.5582,103.8435078,11005.57143,19079.5993,45773,105,30830,15415.0,21633.22486,30712,118,76934,19233.5,22861.20594,45773,135,72,112,38.94131544,64.9021924,0,7300,1291.888889,2460.652985,6054813.111,0,1,0,1453.375,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:01:17.039,192.168.1.38
8080,70962,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,4805.3888,98.64434486,11827.0,27872.38334,68717,59,70962,23654.0,40092.56227,69946,59,69309,34654.5,48171.64947,68717,592,92,72,56.36819706,42.2761478,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:10.962,192.168.1.101
8080,125668,26,98274,21900,0,3779.769231,4531.473909,128,0,8.636363636,18.43541954,785036.7635,557.0232677,1821.275362,13794.62962,114738,1,125668,5026.72,23694.52142,118755,50,124386,2892.697674,17464.59305,114738,1,532,892,206.8943566,350.1289111,0,21900,1389.492958,3268.351034,10700000.0,0,1,0,1409.342857,98274,8192,1346,25,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:02:05.668,192.168.1.78
80,74406299,9,62,20,0,6.888888889,5.30199124,7300,0,2320.2,3022.508098,156.7474818,0.188156113,5723561.462,18400000.0,66500000,1,74400000,9300619.125,23300000.0,66500000,1,28943,7235.75,13657.77072,27721,191,192,112,0.120957501,0.067198612,0,7300,777.9333333,1970.892563,3884417.495,0,0,1,833.5,62,256,229,7,20,1997.0,1997,1997,37200000.0,66500000,7919811,DDoS,2025-10-12 20:40:06.299,192.168.1.125
51717,49,1,6,6,6,6.0,0.0,6,6,6.0,0.0,244897.9592,40816.32653,49.0,0.0,49,49,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,20408.16327,20408.16327,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.049,192.168.1.160
2750,121,1,6,6,6,6.0,0.0,6,6,6.0,0.0,99173.55372,16528.92562,121.0,0.0,121,121,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,8264.46281,8264.46281,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.121,192.168.1.227
21,8384614,9,96,19,0,10.66666667,8.231038817,34,0,12.53333333,14.54975045,33.87156523,2.862385794,364548.4348,958203.5253,3066365,3,5272154,659019.25,1242829.113,3093643,48,8384533,598895.2143,1184342.681,3066365,3,296,488,1.073394673,1.788991121,0,34,11.36,12.34868414,152.49,0,1,0,11.83333333,96,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:19:44.614,192.168.1.136
80,5496157,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.727781248,1832052.333,3172614.506,5495472,95,5496157,2748078.5,3885401.149,5495472,685,0,0.0,0.0,0,0,104,40,0.545835936,0.181945312,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:31:36.157,192.168.1.27
21,199,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,70351.75879,15075.37688,99.5,65.76093065,146,53,199,199.0,0.0,199,199,0,0.0,0.0,0,0,64,20,10050.25126,5025.125628,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.199,192.168.1.101
80,98429634,6,304,304,0,50.66666667,124.1074803,8688,0,2319.0,3774.237539,120.8883902,0.111754962,9842963.4,31100000.0,98300000,1,98300000,19700000.0,44000000.0,98300000,1,146261,36565.25,66450.28537,135996,83,200,168,0.060957252,0.05079771,0,8688,991.5833333,2561.282472,6560167.902,0,0,1,1081.727273,304,251,235,1,32,6.0,6,6,98300000.0,98300000,98300000,DoS,2025-10-13 03:20:29.634,192.168.1.218
80,5353814,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.747130924,1784604.667,3090248.282,5352916,113,5353814,2676907.0,3784448.221,5352916,898,0,0.0,0.0,0,0,104,40,0.560348193,0.186782731,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:29:13.814,192.168.1.52
80,5015005,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.797606383,1671668.333,2894639.41,5014110,143,5015005,2507502.5,3544878.322,5014110,895,0,0.0,0.0,0,0,104,40,0.598204787,0.199401596,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:23:35.005,192.168.1.160
80,1142517,4,327,327,0,81.75,163.5,5792,0,1932.5,2181.008184,10434.85567,8.752604994,126946.3333,328833.0424,995952,6,1007963,335987.6667,571577.3657,995952,6,146456,29291.2,58903.7819,134260,10,144,200,3.501041998,5.251562996,0,5792,1083.818182,1826.936497,3337696.964,0,1,0,1192.2,327,29200,235,1,32,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:19:02.517,192.168.1.177
21,9762154,9,101,23,0,11.22222222,9.010795994,34,0,12.53333333,14.54975045,29.6041222,2.458473816,424441.4783,1106372.552,3604717,1,6566846,820855.75,1527139.887,3646919,4,9762102,697293.0,1366243.865,3604717,1,296,488,0.921927681,1.536546135,0,34,11.56,12.52025026,156.7566667,0,1,0,12.04166667,101,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:42:42.154,192.168.1.69
8080,997145,3,0,0,0,0.0,0.0,6,6,6.0,0.0,18.05153714,6.017179046,199429.0,272326.1771,498680,511,996634,498317.0,1244.507935,499197,497437,996521,498260.5,1315.92572,499191,497330,92,60,3.008589523,3.008589523,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:37.145,192.168.1.253
8080,1003379,3,0,0,0,0.0,0.0,6,6,6.0,0.0,17.93938283,5.979794275,200675.8,274079.1762,501607,421,1002958,501479.0,854.1849917,502083,500875,1002725,501362.5,941.1591258,502028,500697,92,60,2.989897138,2.989897138,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:43.379,192.168.1.117
109,90,1,2,2,2,2.0,0.0,6,6,6.0,0.0,88888.88889,22222.22222,90.0,0.0,90,90,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,11111.11111,11111.11111,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.090,192.168.1.73
54956,3,2,12,6,6,6.0,0.0,0,0,0.0,0.0,4000000.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,40,0,666666.6667,0.0,6,6,6.0,0.0,0.0,0,0,1,9.0,12,4380,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.003,192.168.1.77
443,116323060,22,1021,639,0,46.40909091,142.0702908,1418,0,257.6111111,494.2477515,48.64039856,0.343869909,2982642.564,4540456.021,10000000,3,116000000,5539193.333,4968678.876,10100000,3,111000000,6530508.176,4909871.571,10100000,189,712,584,0.18912845,0.154741459,0,1418,138.0,354.8858972,125944.0,0,1,0,141.45,1021,29200,359,4,32,77589.75,527107,36623,9615998.333,10000000,5267463,Normal Traffic,2025-10-13 08:18:43.060,192.168.1.243
43,57,1,0,0,0,0.0,0.0,6,6,6.0,0.0,105263.1579,35087.7193,57.0,0.0,57,57,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,17543.85965,17543.85965,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.057,192.168.1.150
19315,29,1,0,0,0,0.0,0.0,6,6,6.0,0.0,206896.5517,68965.51724,29.0,0.0,29,29,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,34482.75862,34482.75862,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.029,192.168.1.118
15002,64,1,0,0,0,0.0,0.0,6,6,6.0,0.0,93750.0,31250.0,64.0,0.0,64,64,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,15625.0,15625.0,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.064,192.168.1.157
8080,997021,3,0,0,0,0.0,0.0,6,6,6.0,0.0,18.05378222,6.017927406,199404.2,272302.4053,498711,498,996487,498243.5,1365.423194,499209,497278,996423,498211.5,1461.589717,499245,497178,92,60,3.008963703,3.008963703,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:37.021,192.168.1.21
2557,67,1,2,2,2,2.0,0.0,6,6,6.0,0.0,119402.9851,29850.74627,67.0,0.0,67,67,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,14925.37313,14925.37313,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.067,192.168.1.212
80,8099821,4,24,6,6,6.0,0.0,0,0,0.0,0.0,2.963028442,0.493838074,2699940.333,4675550.516,8098801,3,8099821,2699940.333,4675550.516,8098801,3,0,0.0,0.0,0,0,80,0,0.493838074,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,1020.0,1020,1020,8098801.0,8098801,8098801,DDoS,2025-10-12 02:14:59.821,192.168.1.109
80,98348803,8,306,306,0,38.25,108.1873375,5792,0,2319.0,3170.403917,121.0080818,0.132182595,8195733.583,28400000.0,98300000,0,98300000,14000000.0,37200000.0,98300000,0,46555,11638.75,16153.96947,34364,47,264,168,0.081343135,0.05083946,0,5792,850.0714286,2095.261778,4390121.918,0,0,1,915.4615385,306,274,235,1,32,996.0,996,996,98300000.0,98300000,98300000,DoS,2025-10-13 03:19:08.803,192.168.1.184
22,12707264,23,2008,640,0,87.30434783,136.3399611,976,0,85.78125,220.240592,374.0380305,4.328233048,235319.7037,656421.23,2544397,3,11300000,513090.7273,961900.1395,2612052,274,12700000,409908.4516,829117.2996,2544397,3,744,1032,1.809988366,2.518244683,0,976,84.875,186.8396554,34909.05682,0,1,0,86.41818182,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:31:47.264,192.168.1.198
80,672651,3,26,20,0,8.666666667,10.26320288,5840,0,1934.5,2538.919278,17294.25809,13.37989537,84081.375,237381.3275,671570,10,751,375.5,437.6990976,685,66,672568,134513.6,300223.7999,671570,10,72,132,4.459965123,8.919930246,0,5840,1163.3,2138.329153,4572451.567,0,1,0,1292.555556,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:11:12.651,192.168.1.104
53031,65,1,6,6,6,6.0,0.0,6,6,6.0,0.0,184615.3846,30769.23077,65.0,0.0,65,65,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,15384.61538,15384.61538,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.065,192.168.1.106
80,5044558,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.792933692,1681519.333,2911742.548,5043710,102,5044558,2522279.0,3565841.917,5043710,848,0,0.0,0.0,0,0,104,40,0.594700269,0.198233423,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:24:04.558,192.168.1.138
80,5068168,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.78923982,1689389.333,2925508.012,5067475,130,5068168,2534084.0,3582755.911,5067475,693,0,0.0,0.0,0,0,104,40,0.591929865,0.197309955,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:24:28.168,192.168.1.129
16993,75,2,4,2,2,2.0,0.0,6,6,6.0,0.0,213333.3333,53333.33333,25.0,2.645751311,27,22,48,48.0,0.0,48,48,49,49.0,0.0,49,49,48,40,26666.66667,26666.66667,2,6,3.6,2.19089023,4.8,0,1,0,4.5,4,1024,0,1,24,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.075,192.168.1.13
53,226,2,84,42,42,42.0,0.0,141,141,141.0,0.0,1619469.027,17699.11504,75.33333333,46.47938611,129,48,48,48.0,0.0,48,48,49,49.0,0.0,49,49,64,64,8849.557522,8849.557522,42,141,81.6,54.22453319,2940.3,0,0,0,102.0,84,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.226,192.168.1.147
53,30850,1,52,52,52,52.0,0.0,68,68,68.0,0.0,3889.789303,64.82982172,30850.0,0.0,30850,30850,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,32,32.41491086,32.41491086,52,68,57.33333333,9.237604307,85.33333333,0,0,0,86.0,52,-1,-1,0,40,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:30.850,192.168.1.227
80,512661,4,231,231,0,57.75,115.5,0,0,0.0,0.0,450.5901561,11.70364042,102532.2,228816.9023,511852,3,512661,170887.0,295340.0086,511916,3,762,762.0,0.0,762,762,136,72,7.802426945,3.901213472,0,231,33.0,87.30979327,7623.0,0,1,0,38.5,231,29200,235,1,32,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:08:32.661,192.168.1.89
22,1302,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3072.196621,434.0,655.6134532,1191,49,1302,651.0,851.3565645,1253,49,0,0.0,0.0,0,0,104,40,2304.147465,768.0491551,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:01.302,192.168.1.246
8080,86250,21,56958,5840,0,2712.285714,2128.940327,128,0,11.04347826,25.52624008,663327.5362,510.1449275,2005.813953,11992.49818,78811,2,86250,4312.5,18223.05566,81730,2,85278,3876.272727,16737.81516,78811,2,432,472,243.4782609,266.6666667,0,5840,1271.377778,1979.515451,3918481.422,0,1,0,1300.272727,56958,8192,1118,20,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:26.250,192.168.1.133
80,50573,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,39.54679374,50573.0,0.0,50573,50573,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,32,19.77339687,19.77339687,0,0,0.0,0.0,0.0,0,0,1,0.0,0,237,130,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:50.573,192.168.1.98
80,5806285,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.688908657,1935428.333,3351485.13,5805390,135,5806285,2903142.5,4104397.776,5805390,895,0,0.0,0.0,0,0,104,40,0.516681493,0.172227164,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:36:46.285,192.168.1.154
80,5341330,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.748877152,1780443.333,3083047.567,5340440,126,5341330,2670665.0,3775632.013,5340440,890,0,0.0,0.0,0,0,104,40,0.561657864,0.187219288,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:29:01.330,192.168.1.126
21,9326490,9,123,32,0,13.66666667,11.89537725,34,0,12.53333333,14.54975045,33.34587825,2.573315363,405499.5652,1054355.158,3276707,3,6382204,797775.5,1476456.836,3321029,220,9326388,666170.5714,1301645.931,3276707,3,296,488,0.964993261,1.608322102,0,34,12.44,13.32941609,177.6733333,0,1,0,12.95833333,123,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:35:26.490,192.168.1.215
80,31485275,204,43523,602,0,213.3480392,226.6321023,5792,0,766.9904762,671.9407955,3940.159328,9.814111517,102224.9188,263331.4971,1085229,3,31500000,155084.9212,311766.2933,1085229,3,31500000,302741.8269,409178.5262,1089022,3,6536,3368,6.479219254,3.334892263,0,5792,400.183871,504.9647254,254989.3738,0,1,0,401.4789644,43523,29200,1172,101,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 08:44:45.275,192.168.1.181
49161,65,1,2,2,2,2.0,0.0,6,6,6.0,0.0,123076.9231,30769.23077,65.0,0.0,65,65,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,15384.61538,15384.61538,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.065,192.168.1.13
21,9166742,9,122,28,0,13.55555556,11.57703666,34,0,12.53333333,14.54975045,33.8179039,2.618160302,398554.0,1036184.754,3200686,3,5924455,740556.875,1370712.374,3089332,3,9166661,654761.5,1279199.104,3200686,3,296,488,0.981810113,1.636350189,0,34,12.4,13.23190588,175.0833333,0,1,0,12.91666667,122,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:32:46.742,192.168.1.135
