Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
80,5722059,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.699049066,1907353.0,3302815.66,5721116,127,5722059,2861029.5,4044773.118,5721116,943,0,0.0,0.0,0,0,104,40,0.5242868,0.174762267,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:35:22.059,192.168.1.198
80,5242705,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.76296492,1747568.333,3026122.85,5241834,130,5242705,2621352.5,3705920.477,5241834,871,0,0.0,0.0,0,0,104,40,0.57222369,0.19074123,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:27:22.705,192.168.1.108
2222,44,1,0,0,0,0.0,0.0,6,6,6.0,0.0,136363.6364,45454.54545,44.0,0.0,44,44,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,22727.27273,22727.27273,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.044,192.168.1.197
21,9275636,9,105,23,0,11.66666667,9.300537619,34,0,12.53333333,14.54975045,31.58813045,2.587423655,403288.5217,1048599.674,3235244,3,5997467,749683.375,1387987.151,3124187,48,9275495,662535.3571,1294542.008,3235244,3,296,488,0.970283871,1.617139784,0,34,11.72,12.58808961,158.46,0,1,0,12.20833333,105,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:34:35.636,192.168.1.3
49154,63,1,0,0,0,0.0,0.0,6,6,6.0,0.0,95238.09524,31746.03175,63.0,0.0,63,63,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,15873.01587,15873.01587,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.063,192.168.1.99
443,64055454,2,58,29,29,29.0,0.0,0,0,0.0,0.0,0.9054654425,0.0312229463,64055454.0,0.0,64055454,64055454,64055454,64055454.0,0.0,64055454,64055454,0,0.0,0.0,0,0,64,0,0.0312229463,0.0,29,29,29.0,0.0,0.0,0,0,1,43.5,58,65535,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 17:47:35.454,192.168.1.133
50570,1,2,31,31,0,15.5,21.92031022,0,0,0.0,0.0,31000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,64,0,2000000.0,0.0,0,31,20.66666667,17.89785834,320.3333333,0,0,1,31.0,31,1301,-1,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.001,192.168.1.77
80,116026488,16,532,448,0,33.25,110.6101261187,912,0,65.5714285714,243.6241475608,12.4971463413,0.2585616484,4000913.37931034,4882777.80104498,10013124,62,116026488,7735099.2,4133500.26468563,10036318,23254,110338276,8487559.69230769,3755844.26428052,10036340,799,332,424,0.1378995458,0.1206621026,0,912,46.7741935484,179.3660520978,32172.1806451613,0,1,0,48.3333333333,532,8192,946,15,20,32254.8181818182,122970,22974,9998496.45454546,10013124,9951676,Normal Traffic,2025-10-13 08:13:46.488,192.168.1.131
80,5873341,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.681043379,1957780.333,3390217.253,5872466,93,5873341,2936670.5,4151841.812,5872466,875,0,0.0,0.0,0,0,104,40,0.510782534,0.170260845,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:37:53.341,192.168.1.13
53,320,2,70,35,35,35.0,0.0,51,51,51.0,0.0,537500.0,12500.0,106.6666667,178.6906078,313,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,40,40,6250.0,6250.0,35,51,41.4,8.76356092,76.8,0,0,0,51.75,70,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.320,192.168.1.114
80,12961,2,12,6,6,6.0,0.0,0,0,0.0,0.0,925.8544865,308.6181622,4320.333333,7207.31811,12642,71,319,319.0,0.0,319,319,12890,12890.0,0.0,12890,12890,40,64,154.3090811,154.3090811,0,6,3.6,3.286335345,10.8,1,0,0,4.5,12,0,235,1,20,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:00:12.961,192.168.1.79
80,91632964,8,56,20,0,7.0,5.656854249,7300,0,2321.4,3346.363967,127.2795236,0.141870343,7636080.333,23200000.0,80600000,3,90900000,13000000.0,30100000.0,80600000,3,701020,175255.0,349730.9253,699851,3,172,112,0.087304826,0.054565516,0,7300,833.5,2184.061804,4770125.962,0,0,1,897.6153846,56,256,229,6,20,745.0,745,745,45500000.0,80600000,10300000,DDoS,2025-10-13 01:27:12.964,192.168.1.163
80,8169281,4,24,6,6,6.0,0.0,0,0,0.0,0.0,2.937835043,0.489639174,2723093.667,4715983.194,8168642,313,8169281,2723093.667,4715983.194,8168642,313,0,0.0,0.0,0,0,80,0,0.489639174,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,639.0,639,639,8168642.0,8168642,8168642,DDoS,2025-10-12 02:16:09.281,192.168.1.39
80,5128336,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.779980095,1709445.333,2960071.961,5127442,128,5128336,2564168.0,3625016.855,5127442,894,0,0.0,0.0,0,0,104,40,0.584985071,0.194995024,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:25:28.336,192.168.1.75
4302,83,1,6,6,6,6.0,0.0,6,6,6.0,0.0,144578.3133,24096.38554,83.0,0.0,83,83,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,12048.19277,12048.19277,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.083,192.168.1.58
1277,28,1,2,2,2,2.0,0.0,6,6,6.0,0.0,285714.2857,71428.57143,28.0,0.0,28,28,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,35714.28571,35714.28571,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.028,192.168.1.240
53714,88,1,6,6,6,6.0,0.0,6,6,6.0,0.0,136363.6364,22727.27273,88.0,0.0,88,88,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,11363.63636,11363.63636,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.088,192.168.1.251
80,99624726,7,373,373,0,53.28571429,140.9807484,5792,0,2319.0,3170.403917,120.1308197,0.120452025,9056793.273,30000000.0,99600000,3,99600000,16600000.0,40700000.0,99600000,3,48506,12126.5,16990.62264,36161,86,232,168,0.070263681,0.050188344,0,5792,920.6153846,2164.406252,4684654.423,0,0,1,997.3333333,373,274,235,1,32,1003.0,1003,1003,99600000.0,99600000,99600000,DoS,2025-10-13 03:40:24.726,192.168.1.94
80,5737901,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.697119034,1912633.667,3312023.527,5737029,126,5737901,2868950.5,4056075.513,5737029,872,0,0.0,0.0,0,0,104,40,0.522839275,0.174279758,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:35:37.901,192.168.1.226
80,5854648,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.683217847,1951549.333,3379374.614,5853715,128,5854648,2927324.0,4138541.841,5853715,933,0,0.0,0.0,0,0,104,40,0.512413385,0.170804462,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:37:34.648,192.168.1.254
80,67916853,7,326,320,0,46.57142857,120.5913998,4344,0,1932.5,1977.812908,175.5234448,0.191410518,5659737.75,19600000.0,67800000,1,67800000,11300000.0,27700000.0,67800000,1,151647,30329.4,60135.56849,137367,55,220,200,0.103067202,0.088343316,0,4344,851.5,1566.911747,2455212.423,0,0,1,917.0,326,251,235,2,20,1016.0,1016,1016,67800000.0,67800000,67800000,DoS,2025-10-12 18:51:56.853,192.168.1.161
80,5788594,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.691014087,1929531.333,3341264.296,5787691,155,5788594,2894297.0,4091877.036,5787691,903,0,0.0,0.0,0,0,104,40,0.518260566,0.172753522,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:36:28.594,192.168.1.116
541,65,1,0,0,0,0.0,0.0,6,6,6.0,0.0,92307.69231,30769.23077,65.0,0.0,65,65,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,15384.61538,15384.61538,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.065,192.168.1.240
22,13344755,22,2008,640,0,91.27272727,138.1821372,976,0,85.78125,220.240592,356.169896,4.046533638,251787.8302,685109.4986,2591704,3,11700000,556605.1429,998716.6802,2662053,48,13300000,430471.4516,857018.0007,2591704,3,712,1032,1.648587778,2.39794586,0,976,86.41818182,188.2012015,35419.69226,0,1,0,88.01851852,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:42:24.755,192.168.1.226
80,98474975,7,384,378,0,54.85714286,142.51015,4344,0,1656.428571,1757.579003,121.6451185,0.142168099,7574998.077,27300000.0,98400000,0,98400000,16400000.0,40200000.0,98400000,0,37694,6282.333333,10707.65682,26273,48,220,232,0.07108405,0.07108405,0,4344,798.6,1422.203612,2022663.114,0,0,1,855.6428571,384,274,235,2,20,2007.0,2007,2007,98400000.0,98400000,98400000,DoS,2025-10-13 03:21:14.975,192.168.1.24
2065,30,1,2,2,2,2.0,0.0,6,6,6.0,0.0,266666.6667,66666.66667,30.0,0.0,30,30,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,33333.33333,33333.33333,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.030,192.168.1.91
80,83002542,6,353,335,0,58.83333333,135.3254103,4344,0,1449.375,1729.380148,143.9473986,0.168669533,6384810.923,23000000.0,82800000,1,82900000,16600000.0,37000000.0,82800000,1,83000000,11900000.0,31300000.0,82900000,1,164,264,0.072286943,0.09638259,0,4344,796.9333333,1422.438071,2023330.067,1,0,0,853.8571429,353,0,235,3,20,10017.0,10017,10017,82800000.0,82800000,82800000,DoS,2025-10-12 23:03:22.542,192.168.1.118
21,8432688,9,112,27,0,12.44444444,10.32122947,34,0,12.53333333,14.54975045,35.57584486,2.846067588,366638.6087,942858.6102,3039186,3,5666422,708302.75,1293362.331,3083807,19,8432632,602330.8571,1162570.158,3039186,3,296,488,1.067275346,1.778792243,0,34,12.0,12.85496013,165.25,0,1,0,12.5,112,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:20:32.688,192.168.1.21
80,5637355,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.709552618,1879118.333,3253957.681,5636465,113,5637355,2818677.5,3984953.298,5636465,890,0,0.0,0.0,0,0,104,40,0.532164464,0.177388155,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:33:57.355,192.168.1.220
80,101327658,7,373,373,0,53.28571429,140.9807484,4344,0,1932.5,1754.831473,118.1118782,0.128296659,8443971.5,29200000.0,101000000,1,101000000,16900000.0,41300000.0,101000000,1,144376,28875.2,57507.11964,131271,15,232,200,0.069082816,0.059213843,0,4344,854.8571429,1460.05015,2131746.44,0,0,1,920.6153846,373,251,235,1,32,984.0,984,984,101000000.0,101000000,101000000,DoS,2025-10-13 04:08:47.658,192.168.1.211
21,250,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,56000.0,12000.0,125.0,63.63961031,170,80,250,250.0,0.0,250,250,0,0.0,0.0,0,0,64,20,8000.0,4000.0,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.250,192.168.1.225
443,1074820,12,597,357,0,49.75,105.6143284,1448,0,787.4444444,721.4473493,7149.104036,19.53815523,53741.0,129694.8208,355834,4,1074820,97710.90909,165725.098,356389,4,715164,89395.5,164533.479,356737,46,396,292,11.16466013,8.373495097,0,1448,349.2727273,586.0723328,343480.7792,0,1,0,365.9047619,597,65535,31088,5,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:17:54.820,192.168.1.51
80,74966375,8,56,20,0,7.0,5.656854249,4380,0,1933.5,1757.789948,155.4963809,0.186750393,5766644.231,18400000.0,66600000,1,74900000,10700000.0,24800000.0,66600000,1,59411,11882.2,17756.5269,40033,48,172,132,0.10671451,0.080035883,0,4380,777.5333333,1434.571657,2057995.838,0,0,1,833.0714286,56,256,229,6,20,3013.0,3013,3013,37500000.0,66600000,8298460,DDoS,2025-10-12 20:49:26.375,192.168.1.41
53,211067,2,50,25,25,25.0,0.0,57,57,57.0,0.0,777.0044583,18.95132825,70355.66667,121814.5581,211015,3,3,3.0,0.0,3,3,49,49.0,0.0,49,49,64,64,9.475664126,9.475664126,25,57,37.8,17.52712184,307.2,0,0,0,47.25,50,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:03:31.067,192.168.1.147
21,8296291,9,112,28,0,12.44444444,10.36956015,34,0,12.53333333,14.54975045,36.16073737,2.89285899,360708.3043,943179.5488,3255117,3,5840552,730069.0,1361585.285,3299618,236,8296170,592583.5714,1165117.22,3255117,3,296,488,1.084822121,1.808036869,0,34,12.0,12.86791876,165.5833333,0,1,0,12.5,112,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:18:16.291,192.168.1.198
80,83526171,9,306,306,0,34.0,102.0,5792,0,1932.5,2181.008184,142.4822886,0.179584432,5966155.071,22300000.0,83400000,0,83400000,10400000.0,29500000.0,83400000,0,151418,30283.6,61133.6826,139259,17,296,200,0.107750659,0.071833773,0,5792,743.8125,1579.722432,2495522.963,0,0,1,793.4,306,251,235,1,32,8.0,8,8,83400000.0,83400000,83400000,DoS,2025-10-12 23:12:06.171,192.168.1.150
21,9426766,9,99,19,0,11.0,8.529361055,34,0,12.53333333,14.54975045,30.44522374,2.545942055,409859.3913,1066827.084,3396198,3,5988208,748526.0,1383568.198,3031370,4,9426644,673331.7143,1317200.217,3396198,3,296,488,0.954728271,1.591213784,0,34,11.48,12.41007655,154.01,0,1,0,11.95833333,99,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:37:06.766,192.168.1.246
5802,62,1,0,0,0,0.0,0.0,6,6,6.0,0.0,96774.19355,32258.06452,62.0,0.0,62,62,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,16129.03226,16129.03226,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.062,192.168.1.190
80,84863238,7,367,361,0,52.42857143,136.0855823,5792,0,1932.5,2181.008184,140.9562053,0.15318765,7071936.5,24500000.0,84700000,1,84700000,14100000.0,34600000.0,84700000,1,149610,29922.0,60651.50369,138091,44,220,200,0.082485658,0.070701992,0,5792,854.4285714,1666.433396,2777000.264,0,0,1,920.1538462,367,251,235,2,20,1002.0,1002,1002,84700000.0,84700000,84700000,DoS,2025-10-12 23:34:23.238,192.168.1.10
8080,66251,4,208,196,0,52.0,96.04165763,128,0,44.66666667,72.23111056,5162.186231,105.6587825,11041.83333,25844.99762,63793,57,66251,22083.66667,37345.35807,65203,57,64491,32245.5,44614.90236,63793,698,92,72,60.37644715,45.28233536,0,196,42.75,75.86407017,5755.357143,0,1,0,48.85714286,208,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:06.251,192.168.1.12
80,5419842,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.738028895,1806614.0,3128382.554,5418959,120,5419842,2709921.0,3831158.281,5418959,883,0,0.0,0.0,0,0,104,40,0.553521671,0.184507224,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:30:19.842,192.168.1.247
80,5006168,4,599,599,0,149.75,299.5,2021,0,505.25,1010.5,523.35439,1.598028672,715166.8571,1889455.998,5000049,108,6119,2039.666667,2628.237496,5066,330,5005995,1668665.0,2885649.943,5000726,988,136,136,0.799014336,0.799014336,0,2021,291.1111111,678.2819186,460066.3611,0,1,0,327.5,599,29200,236,1,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:23:26.168,192.168.1.86
443,4,2,31,31,0,15.5,21.92031022,0,0,0.0,0.0,7750000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,64,0,500000.0,0.0,0,31,20.66666667,17.89785834,320.3333333,0,0,1,31.0,31,3105,-1,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.004,192.168.1.39
8080,89464,27,100082,16060,0,3706.740741,3372.721711,128,0,8.274509804,17.12083927,1123401.592,871.8590718,1161.87013,8893.62516,78165,0,89464,3440.923077,16189.75097,82809,3,88038,1760.76,11029.68475,78165,0,552,1032,301.797371,570.0617008,0,16060,1272.202532,2628.471518,6908862.523,0,1,0,1288.512821,100082,8192,1346,26,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:29.464,192.168.1.54
80,136126,3,26,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,85457.59076,58.76908159,19446.57143,51082.02396,135289,4,624,312.0,371.9381669,575,49,136077,34019.25,67513.68017,135289,4,72,112,22.03840559,36.73067599,0,7215,1292.555556,2650.585648,7025604.278,0,1,0,1454.125,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:02:16.126,192.168.1.231
22,12120435,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,392.1476416,4.37278035,233085.2885,642832.9969,2467372,8,9926753,496337.65,898372.3059,2516639,548,12100000,390978.2903,799248.1664,2467372,8,680,1032,1.732611082,2.640169268,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:22:00.435,192.168.1.189
53732,42,1,6,6,6,6.0,0.0,6,6,6.0,0.0,285714.2857,47619.04762,42.0,0.0,42,42,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,23809.52381,23809.52381,6,6,6.0,0.0,0.0,0,0,1,9.0,6,242,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.042,192.168.1.185
32773,76,1,2,2,2,2.0,0.0,6,6,6.0,0.0,105263.1579,26315.78947,76.0,0.0,76,76,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,13157.89474,13157.89474,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.076,192.168.1.44
21,8516247,9,102,26,0,11.33333333,9.273618495,34,0,12.53333333,14.54975045,34.0525586,2.81814278,370271.6087,957711.9448,2969995,3,5504394,688049.25,1264130.624,2935211,190,8516139,608295.6429,1181650.721,2969995,3,296,488,1.056803543,1.761339238,0,34,11.6,12.58305739,158.3333333,0,1,0,12.08333333,102,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:21:56.247,192.168.1.185
3395,61,1,6,6,6,6.0,0.0,6,6,6.0,0.0,196721.3115,32786.88525,61.0,0.0,61,61,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,16393.44262,16393.44262,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.061,192.168.1.31
443,64634076,17,1607,547,0,94.52941176,160.670516,3727,0,260.1428571,806.5245989,109.3850247,0.587925168,1746866.919,9655603.424,58700000,1,64600000,4039629.75,14600000.0,58800000,130,64600000,3229869.25,13100000.0,58800000,1,364,432,0.263019154,0.324906014,0,3727,181.2820513,600.7469889,360896.9447,0,1,0,186.0526316,1607,8192,369,9,20,5643010.0,5643010,5643010,58700000.0,58700000,58700000,Normal Traffic,2025-10-12 17:57:14.076,192.168.1.170
21,274,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,51094.89051,10948.90511,137.0,52.32590181,174,100,274,274.0,0.0,274,274,0,0.0,0.0,0,0,64,20,7299.270073,3649.635036,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.274,192.168.1.237
8080,999538,3,0,0,0,0.0,0.0,6,6,6.0,0.0,18.00831984,6.002773281,199907.6,272951.3169,499445,563,998975,499487.5,758.7255762,500024,498951,998963,499481.5,744.5834406,500008,498955,92,60,3.001386641,3.001386641,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:39.538,192.168.1.138
53,23564,2,72,36,36,36.0,0.0,98,98,98.0,0.0,11373.28128,169.7504668,7854.666667,13599.48559,23558,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,64,40,84.87523341,84.87523341,36,98,60.8,33.95879857,1153.2,0,0,0,76.0,72,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:23.564,192.168.1.138
17877,48,1,2,2,2,2.0,0.0,6,6,6.0,0.0,166666.6667,41666.66667,48.0,0.0,48,48,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,20833.33333,20833.33333,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.048,192.168.1.103
1106,97,1,2,2,2,2.0,0.0,6,6,6.0,0.0,82474.2268,20618.5567,97.0,0.0,97,97,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,10309.27835,10309.27835,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.097,192.168.1.221
80,85647043,6,734,361,0,122.3333333,184.8898771,5792,0,1656.428571,2120.732252,143.9512629,0.151785742,7137253.583,24600000.0,85400000,6,85600000,17100000.0,38200000.0,85400000,6,85600000,14300000.0,34800000.0,85400000,44,176,232,0.070054958,0.081730784,0,5792,881.0714286,1654.459124,2737234.995,1,0,0,948.8461538,734,0,235,3,20,12021.0,12021,12021,85400000.0,85400000,85400000,DoS,2025-10-12 23:47:27.043,192.168.1.139
80,5262223,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.760135023,1754074.333,3037545.72,5261530,95,5262223,2631111.5,3719973.517,5261530,693,0,0.0,0.0,0,0,104,40,0.570101267,0.190033756,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:27:42.223,192.168.1.238
2920,63,1,0,0,0,0.0,0.0,6,6,6.0,0.0,95238.09524,31746.03175,63.0,0.0,63,63,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,15873.01587,15873.01587,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.063,192.168.1.111
5902,56,1,0,0,0,0.0,0.0,6,6,6.0,0.0,107142.8571,35714.28571,56.0,0.0,56,56,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,17857.14286,17857.14286,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.056,192.168.1.79
21,8559889,9,100,23,0,11.11111111,8.795516535,34,0,12.53333333,14.54975045,33.6452961,2.803774675,372169.087,945223.1156,2883466,3,5920157,740019.625,1319985.743,2926448,233,8559849,611417.7857,1163822.193,2883466,3,296,488,1.051415503,1.752359172,0,34,11.52,12.47036487,155.51,0,1,0,12.0,100,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:22:39.889,192.168.1.91
21,9834316,9,113,28,0,12.55555556,10.54882827,34,0,12.53333333,14.54975045,30.60711086,2.440434088,427578.9565,1101284.018,3660788,3,6636376,829547.0,1510665.241,3703931,3,9834204,702443.1429,1358151.183,3660788,3,296,488,0.915162783,1.525271305,0,34,12.04,12.91794617,166.8733333,0,1,0,12.54166667,113,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:43:54.316,192.168.1.157
53,64553,2,72,36,36,36.0,0.0,117,117,117.0,0.0,4740.2909237371,61.9645872384,21517.6666666667,37264.4957745752,64547,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,40,40,30.9822936192,30.9822936192,36,117,68.4,44.3655271579,1968.3,0,0,0,85.5,72,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:01:04.553,192.168.1.177
21,224,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,62500.0,13392.85714,112.0,63.63961031,157,67,224,224.0,0.0,224,224,0,0.0,0.0,0,0,64,20,8928.571429,4464.285714,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.224,192.168.1.142
80,85722,4,24,6,6,6.0,0.0,0,0,0.0,0.0,279.9748023,46.66246704,28574.0,49028.32117,85187,218,85722,28574.0,49028.32117,85187,218,0,0.0,0.0,0,0,80,0,46.66246704,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:01:25.722,192.168.1.206
21,9285294,9,104,26,0,11.55555556,9.475113602,34,0,12.53333333,14.54975045,31.44757721,2.584732374,403708.4348,1066664.323,3744776,29,6293258,786657.25,1494851.295,3785968,226,9285263,663233.0714,1319131.397,3744776,47,296,488,0.96927464,1.615457733,0,34,11.68,12.63170614,159.56,0,1,0,12.16666667,104,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:34:45.294,192.168.1.103
