Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
80,5263171,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.759998108,1754390.333,3037918.115,5262276,158,5263171,2631585.5,3720358.184,5262276,895,0,0.0,0.0,0,0,104,40,0.569998581,0.189999527,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:27:43.171,192.168.1.49
4199,4,1,6,6,6,6.0,0.0,6,6,6.0,0.0,3000000.0,500000.0,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,250000.0,250000.0,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.004,192.168.1.249
53,264,2,94,47,47,47.0,0.0,63,63,63.0,0.0,833333.3333,15151.51515,88.0,146.3591473,257,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,40,40,7575.757576,7575.757576,47,63,53.4,8.76356092,76.8,0,0,0,66.75,94,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.264,192.168.1.233
21,8655253,9,107,24,0,11.88888889,9.597453366,34,0,12.53333333,14.54975045,34.083348,2.772882549,376315.3478,983497.2746,3308817,4,5813517,726689.625,1361162.17,3353045,4,8655166,618226.1429,1214854.157,3308817,4,296,488,1.039830956,1.733051593,0,34,11.8,12.66227994,160.3333333,0,1,0,12.29166667,107,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:24:15.253,192.168.1.71
53026,18,1,6,6,6,6.0,0.0,6,6,6.0,0.0,666666.6667,111111.1111,18.0,0.0,18,18,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,55555.55556,55555.55556,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.018,192.168.1.110
21,8763354,9,105,22,0,11.66666667,9.300537619,34,0,12.53333333,14.54975045,33.43468722,2.738677452,381015.3913,978069.1026,2961964,3,6017211,752151.375,1364949.421,3003949,3,8763239,625945.6429,1205741.551,2961964,3,296,488,1.027004044,1.711673407,0,34,11.72,12.58808961,158.46,0,1,0,12.20833333,105,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:26:03.354,192.168.1.23
80,5126113,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.780318343,1708704.333,2958804.102,5125237,94,5126113,2563056.5,3623470.412,5125237,876,0,0.0,0.0,0,0,104,40,0.585238757,0.195079586,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:25:26.113,192.168.1.153
80,5604620,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.713696914,1868206.667,3235066.777,5603740,141,5604620,2802310.0,3961820.3,5603740,880,0,0.0,0.0,0,0,104,40,0.535272686,0.178424229,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:33:24.620,192.168.1.16
80,6530,3,369,369,0,123.0,213.0422493,4344,0,1932.5,1977.812908,1832159.265,1378.254211,816.25,1533.512192,4389,47,6005,3002.5,2030.103569,4438,1567,6481,1296.2,2636.235137,6011,47,104,200,459.4180704,918.8361409,0,4344,1196.4,1757.159589,3087609.822,0,1,0,1329.333333,369,29200,235,1,32,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:00:06.530,192.168.1.220
80,64556,3,364,364,0,121.3333333,210.155498,2907,0,1932.5,1496.914126,185250.0155,139.4138422,8069.5,17000.53571,49218,36,15011,7505.5,3123.290653,9714,5297,64514,12902.8,21304.81911,49218,36,104,200,46.47128075,92.9425615,0,2907,1195.9,1469.762827,2160202.767,0,1,0,1328.777778,364,29200,235,1,32,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:01:04.556,192.168.1.218
80,5432238,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.736344763,1810746.0,3135556.707,5431375,122,5432238,2716119.0,3839951.861,5431375,863,0,0.0,0.0,0,0,104,40,0.552258572,0.184086191,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:30:32.238,192.168.1.36
80,84845057,6,385,385,0,64.16666667,157.1755918,5792,0,1932.5,2181.008184,141.1985615,0.141434285,7713187.0,25500000.0,84700000,1,84700000,16900000.0,37900000.0,84700000,1,148419,29683.8,60231.23313,137092,14,200,200,0.070717143,0.070717143,0,5792,921.5384615,1715.116984,2941626.269,0,0,1,998.3333333,385,251,235,1,32,1010.0,1010,1010,84700000.0,84700000,84700000,DoS,2025-10-12 23:34:05.057,192.168.1.62
8080,183104,5,212,194,0,42.4,84.78679142,129,0,36.25,61.96975069,1949.711639,49.15239427,22888.0,63862.38744,180938,18,183104,45776.0,90577.08252,181641,103,181707,60569.0,104242.7579,180938,210,112,92,27.3068857,21.84550856,0,194,35.7,68.13067509,4641.788889,0,1,0,39.66666667,212,8192,237,4,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:03:03.104,192.168.1.52
1271,122,1,2,2,2,2.0,0.0,6,6,6.0,0.0,65573.77049,16393.44262,122.0,0.0,122,122,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,8196.721311,8196.721311,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.122,192.168.1.91
80,74969002,9,62,20,0,6.888888889,5.30199124,11595,0,2901.75,5795.50069,155.6509983,0.173405003,6247416.833,18900000.0,65700000,1,74400000,9295940.125,23000000.0,65700000,1,602425,200808.3333,346909.0703,601384,16,192,92,0.120049617,0.053355385,0,11595,833.9285714,3097.25274,9592974.533,0,0,1,898.0769231,62,256,229,7,20,994.0,994,994,37200000.0,65700000,8645776,DDoS,2025-10-12 20:49:29.002,192.168.1.20
21,244,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,57377.04918,12295.08197,122.0,106.0660172,197,47,244,244.0,0.0,244,244,0,0.0,0.0,0,0,64,20,8196.721311,4098.360656,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.244,192.168.1.155
32779,119,1,0,0,0,0.0,0.0,6,6,6.0,0.0,50420.16807,16806.72269,119.0,0.0,119,119,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,8403.361345,8403.361345,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.119,192.168.1.27
8080,1013765,3,0,0,0,0.0,0.0,6,6,6.0,0.0,17.75559425,5.918531415,202753.0,276931.5112,512609,390,1013375,506687.5,9437.754208,513361,500014,1013013,506506.5,9301.989707,513084,499929,92,60,2.959265708,2.959265708,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:53.765,192.168.1.177
80,258,2,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,7751.937984,258.0,0.0,258,258,258,258.0,0.0,258,258,0,0.0,0.0,0,0,64,0,7751.937984,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,1439,-1,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 00:00:00.258,192.168.1.28
80,1810450,3,26,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,6422.160236,3.866442045,301741.6667,735328.0889,1802715,44,6751,3375.5,4554.474778,6596,155,1810406,603468.6667,1038581.885,1802715,929,72,92,1.657046591,2.209395454,0,8760,1453.375,3113.952607,9696700.839,0,1,0,1661.0,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:30:10.450,192.168.1.174
16080,32,1,2,2,2,2.0,0.0,6,6,6.0,0.0,250000.0,62500.0,32.0,0.0,32,32,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,31250.0,31250.0,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.032,192.168.1.131
8994,42,1,0,0,0,0.0,0.0,6,6,6.0,0.0,142857.1429,47619.04762,42.0,0.0,42,42,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,23809.52381,23809.52381,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.042,192.168.1.170
9091,39,1,2,2,2,2.0,0.0,6,6,6.0,0.0,205128.2051,51282.05128,39.0,0.0,39,39,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,25641.02564,25641.02564,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.039,192.168.1.133
631,9,1,0,0,0,0.0,0.0,6,6,6.0,0.0,666666.6667,222222.2222,9.0,0.0,9,9,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,111111.1111,111111.1111,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.009,192.168.1.89
6567,49,1,2,2,2,2.0,0.0,6,6,6.0,0.0,163265.3061,40816.32653,49.0,0.0,49,49,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,20408.16327,20408.16327,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.049,192.168.1.35
22,1459374,35,2622,408,0,74.9142857143,105.2809606352,976,0,167.5714285714,317.156354674,6619.2764843008,52.7623487879,19202.2894736842,111974.640536247,952379,0,1459374,42922.7647058824,179818.346756851,995529,3,506875,12362.8048780488,37225.9687618868,198734,1,724,864,23.9828858127,28.7794629752,0,976,123.8461538462,246.545276626,60784.5734265734,0,1,0,125.4545454545,2622,8192,245,33,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:24:19.374,192.168.1.0
21,9261442,9,106,22,0,11.77777778,9.404490653,34,0,12.53333333,14.54975045,31.74451667,2.591389116,402671.3913,1023183.253,3306936,3,6500051,812506.375,1444947.344,3349453,3,9261360,661525.7143,1259887.654,3306936,3,296,488,0.971770919,1.619618198,0,34,11.76,12.61374911,159.1066667,0,1,0,12.25,106,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:34:21.442,192.168.1.171
52860,3,1,6,6,6,6.0,0.0,6,6,6.0,0.0,4000000.0,666666.6667,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,333333.3333,333333.3333,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.003,192.168.1.92
8080,1029319,3,0,0,0,0.0,0.0,6,6,6.0,0.0,17.48729014,5.829096713,205863.8,280913.0952,515065,560,1028699,514349.5,1803.829399,515625,513074,1028353,514176.5,2133.341159,515685,512668,92,60,2.914548357,2.914548357,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:17:09.319,192.168.1.199
1165,37,1,0,0,0,0.0,0.0,6,6,6.0,0.0,162162.1622,54054.05405,37.0,0.0,37,37,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,27027.02703,27027.02703,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.037,192.168.1.154
8080,127781,4,206,194,0,51.5,95.04209594,128,0,44.66666667,72.23111056,2660.802467,54.78122726,21296.83333,50455.70005,124286,75,127781,42593.66667,72173.33699,125932,745,125987,62993.5,86680.68477,124286,1701,92,72,31.30355843,23.47766882,0,194,42.5,75.2880184,5668.285714,0,1,0,48.57142857,206,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:02:07.781,192.168.1.45
80,68642771,5,333,321,0,66.6,142.2455623,2896,0,1288.333333,1342.374389,173.7692087,0.20395447,5280213.154,19000000.0,68500000,2,68500000,17100000.0,34200000.0,68500000,6,68600000,8580341.0,24200000.0,68500000,2,144,296,0.072840882,0.131113588,0,2896,795.6,1194.105631,1425888.257,1,0,0,852.4285714,333,0,235,2,20,11014.0,11014,11014,68500000.0,68500000,68500000,DoS,2025-10-12 19:04:02.771,192.168.1.109
5900,65,1,2,2,2,2.0,0.0,6,6,6.0,0.0,123076.9231,30769.23077,65.0,0.0,65,65,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,15384.61538,15384.61538,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.065,192.168.1.216
80,10074747,5,30,6,6,6.0,0.0,0,0,0.0,0.0,2.97774227,0.496290378,2518686.75,5036046.855,10100000,4,10100000,2518686.75,5036046.855,10100000,4,0,0.0,0.0,0,0,100,0,0.496290378,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,1990.0,1990,1990,10100000.0,10100000,10100000,DDoS,2025-10-12 02:47:54.747,192.168.1.102
80,77020062,9,62,20,0,6.888888889,5.30199124,7300,0,2320.2,3022.508098,151.4280786,0.181770822,5924620.154,18400000.0,66400000,2,77000000,9626850.875,23300000.0,66400000,2,32180,8045.0,12764.71164,26974,43,192,112,0.116852671,0.064918151,0,7300,777.9333333,1970.892563,3884417.495,0,0,1,833.5,62,256,229,7,20,983.0,983,983,38500000.0,66400000,10500000,DDoS,2025-10-12 21:23:40.062,192.168.1.193
8080,65018,4,208,196,0,52.0,96.04165763,128,0,44.66666667,72.23111056,5260.081823,107.6624935,10836.33333,25679.68041,63252,22,65018,21672.66667,37074.78633,64482,22,63863,31931.5,44293.87588,63252,611,92,72,61.52142484,46.14106863,0,196,42.75,75.86407017,5755.357143,0,1,0,48.85714286,208,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:05.018,192.168.1.10
6646,10,1,2,2,2,2.0,0.0,6,6,6.0,0.0,800000.0,200000.0,10.0,0.0,10,10,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,100000.0,100000.0,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.010,192.168.1.53
8080,72716,4,208,196,0,52.0,96.04165763,128,0,44.66666667,72.23111056,4703.229,96.26492106,12119.33333,28714.61652,70730,57,72716,24238.66667,41338.61723,71971,57,71362,35681.0,49566.77115,70730,632,92,72,55.00852632,41.25639474,0,196,42.75,75.86407017,5755.357143,0,1,0,48.85714286,208,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:12.716,192.168.1.90
80,5180475,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.772129969,1726825.0,2990177.89,5179585,131,5180475,2590237.5,3661890.352,5179585,890,0,0.0,0.0,0,0,104,40,0.579097477,0.193032492,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:26:20.475,192.168.1.21
80,9700663,7,50,20,0,7.142857143,6.094494002,10135,0,2321.4,4413.201989,1201.670443,1.237028851,881878.4545,2401301.331,8000391,4,9472243,1578707.167,3200354.592,8000391,33,229203,57300.75,113883.4629,228125,4,152,112,0.721600163,0.515428688,0,10135,897.1538462,2804.564846,7865583.974,0,0,1,971.9166667,50,256,229,5,20,1471052.0,1471052,1471052,8000391.0,8000391,8000391,DDoS,2025-10-12 02:41:40.663,192.168.1.23
80,7661,3,26,20,0,8.666666667,10.26320288,5840,0,2320.2,2436.833027,1517686.986,1044.250098,1094.428571,2582.596423,6945,4,7021,3510.5,4958.939856,7017,4,7589,1897.25,3419.061409,7022,50,72,112,391.5937867,652.6563112,0,5840,1291.888889,2110.95076,4456113.111,0,1,0,1453.375,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:00:07.661,192.168.1.201
80,231518,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,17.27727434,77172.66667,132896.6218,230628,117,231518,115759.0,162449.2977,230628,890,0,0.0,0.0,0,0,104,40,12.95795575,4.319318584,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 00:03:51.518,192.168.1.191
5903,101,1,0,0,0,0.0,0.0,6,6,6.0,0.0,59405.94059,19801.9802,101.0,0.0,101,101,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,9900.990099,9900.990099,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.101,192.168.1.94
80,46038921,8,461,457,0,57.625,161.3726278,1460,0,238.7777778,511.5158301,56.69116355,0.369252789,2877432.563,4494130.244,10000000,72,40100000,5729230.857,5346866.562,10000000,345,46000000,5752985.375,4955050.652,10000000,180,172,240,0.173766019,0.195486771,0,1460,145.0,378.5983437,143336.7059,0,1,0,153.5294118,461,8192,30,5,20,21241.5,39599,15007,10000000.0,10000000,10000000,Normal Traffic,2025-10-12 12:47:18.921,192.168.1.172
8080,82147,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,4151.094988,85.2130936,13691.16667,32608.6549,80251,31,82147,27382.33333,46860.4211,81491,31,80876,40438.0,56304.08456,80251,625,92,72,48.69319634,36.51989726,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:22.147,192.168.1.170
1023,56,1,0,0,0,0.0,0.0,6,6,6.0,0.0,107142.8571,35714.28571,56.0,0.0,56,56,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,17857.14286,17857.14286,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.056,192.168.1.55
31038,71,1,0,0,0,0.0,0.0,6,6,6.0,0.0,84507.04225,28169.01408,71.0,0.0,71,71,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,14084.50704,14084.50704,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.071,192.168.1.52
16012,18,1,2,2,2,2.0,0.0,6,6,6.0,0.0,444444.4444,111111.1111,18.0,0.0,18,18,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,55555.55556,55555.55556,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.018,192.168.1.244
21,8738979,9,106,25,0,11.77777778,9.523363085,34,0,12.53333333,14.54975045,33.64237401,2.746316246,379955.6087,987867.8417,3120182,3,6086117,760764.625,1408494.365,3164522,3,8738851,624203.6429,1219557.763,3120182,3,296,488,1.029868592,1.716447654,0,34,11.76,12.64344362,159.8566667,0,1,0,12.25,106,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:25:38.979,192.168.1.124
80,5125909,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.780349398,1708636.333,2958696.711,5125045,122,5125909,2562954.5,3623343.133,5125045,864,0,0.0,0.0,0,0,104,40,0.585262048,0.195087349,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:25:25.909,192.168.1.207
52327,36,1,6,6,6,6.0,0.0,6,6,6.0,0.0,333333.3333,55555.55556,36.0,0.0,36,36,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,27777.77778,27777.77778,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.036,192.168.1.218
33354,74,1,2,2,2,2.0,0.0,6,6,6.0,0.0,108108.1081,27027.02703,74.0,0.0,74,74,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,13513.51351,13513.51351,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.074,192.168.1.218
21,8975108,9,98,22,0,10.88888889,8.550503559,34,0,12.53333333,14.54975045,31.86591181,2.674062529,390222.087,1014780.425,3136690,3,5797512,724689.0,1341788.779,3023260,3,8974990,641070.7143,1252811.528,3136690,3,296,488,1.002773449,1.671289081,0,34,11.44,12.41665548,154.1733333,0,1,0,11.91666667,98,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:29:35.108,192.168.1.114
80,5980469,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.668843865,1993489.667,3452120.456,5979655,104,5980469,2990234.5,4227679.015,5979655,814,0,0.0,0.0,0,0,104,40,0.501632899,0.167210966,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:39:40.469,192.168.1.238
3649,63,1,6,6,6,6.0,0.0,6,6,6.0,0.0,190476.1905,31746.03175,63.0,0.0,63,63,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,15873.01587,15873.01587,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.063,192.168.1.247
80,5212381,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.767403611,1737460.333,3008578.91,5211468,132,5212381,2606190.5,3684418.774,5211468,913,0,0.0,0.0,0,0,104,40,0.575552708,0.191850903,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:26:52.381,192.168.1.247
6669,86,1,2,2,2,2.0,0.0,6,6,6.0,0.0,93023.25581,23255.81395,86.0,0.0,86,86,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,11627.90698,11627.90698,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.086,192.168.1.179
22,11417606,20,2008,640,0,100.4,141.9141327,976,0,83.18181818,217.2857356,416.2869169,4.641953839,219569.3462,589458.5424,2056334,4,9319773,490514.3684,829837.1481,2032351,506,11400000,356797.3125,721965.5386,2056334,4,648,1064,1.751680694,2.890273145,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:10:17.606,192.168.1.91
1052,42,1,2,2,2,2.0,0.0,6,6,6.0,0.0,190476.1905,47619.04762,42.0,0.0,42,42,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,23809.52381,23809.52381,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.042,192.168.1.85
80,8796073,4,602,602,0,150.5,301.0,364,0,91.0,182.0,109.8217352,0.909496772,1256581.857,2172751.823,5001612,74,3794461,1264820.333,2186625.149,3789717,902,8795936,2931978.667,2607750.281,5002189,3191,136,136,0.454748386,0.454748386,0,602,107.3333333,221.137966,48902.0,0,1,0,120.75,602,29200,236,1,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 02:26:36.073,192.168.1.93
1027,71,1,0,0,0,0.0,0.0,6,6,6.0,0.0,84507.04225,28169.01408,71.0,0.0,71,71,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,14084.50704,14084.50704,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.071,192.168.1.69
4182,33,1,6,6,6,6.0,0.0,6,6,6.0,0.0,363636.3636,60606.06061,33.0,0.0,33,33,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,30303.0303,30303.0303,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.033,192.168.1.71
53,48388,2,88,44,44,44.0,0.0,108,108,108.0,0.0,6282.549392,82.66512358,16129.33333,27930.76265,48381,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,40,64,41.33256179,41.33256179,44,108,69.6,35.05424368,1228.8,0,0,0,87.0,88,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:48.388,192.168.1.37
80,817855,3,26,20,0,8.666666667,10.26320288,7300,0,2320.2,3022.508098,14216.45646,9.781685018,116836.4286,307522.6088,814229,51,3035,1517.5,1718.976585,2733,302,817780,204445.0,406524.7251,814229,192,72,112,3.668131882,6.113553136,0,7300,1291.888889,2460.652985,6054813.111,0,1,0,1453.375,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:13:37.855,192.168.1.148
80,99817682,9,380,380,0,42.22222222,126.6666667,5792,0,2319.0,3170.403917,119.9687246,0.140255711,7678283.231,27600000.0,99700000,0,99700000,12500000.0,35200000.0,99700000,0,149452,37363.0,66783.49958,137184,86,296,168,0.090164386,0.050091326,0,5792,798.3333333,2029.760847,4119929.095,0,0,1,855.3571429,380,251,235,1,32,1045.0,1045,1045,99700000.0,99700000,99700000,DoS,2025-10-13 03:43:37.682,192.168.1.69
50006,69,1,2,2,2,2.0,0.0,6,6,6.0,0.0,115942.029,28985.50725,69.0,0.0,69,69,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,14492.75362,14492.75362,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.069,192.168.1.73
8080,993768,3,0,0,0,0.0,0.0,6,6,6.0,0.0,18.11287946,6.037626488,198753.6,271381.4833,499490,516,993252,496626.0,4845.095665,500052,493200,993128,496564.0,4867.723082,500006,493122,92,60,3.018813244,3.018813244,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:33.768,192.168.1.241
