Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,label_encoded
0.0009131006732182928,0.0064381826526052535,0.009478672985781991,0.00012507516536380036,0.0008561643835616438,0.0,0.0014592102627039908,0.0018537184592885044,0.3765474552957359,0.0,0.666322047040579,0.30330251724980817,2.4557742706645055e-05,5.855768804136571e-06,0.0008198109044428282,0.00377582298825257,0.006199872933897228,1.282051282051282e-07,0.00029476470588235293,0.0001486313559322034,0.00043185707820738134,0.0002958813559322034,1.3813559322033898e-06,0.0064470756302521005,0.001300342372881356,0.007336590482993197,0.006199881355932204,1.2711864406779662e-07,0.00767867690490254,0.03579175704989154,1.946303242492317e-06,7.819107553e-06,0.0,0.1875,0.6525223405407173,0.4015196318150432,0.16112026523809522,0.0,1.0,0.0,0.6670108712962759,0.00012507516536380036,0.1250152587890625,0.003509521484375,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0009131006732182928,0.04207641613945962,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.902434308412295e-07,0.014287678181945967,0.04250787998531571,0.04249381391943909,1.111111111111111e-06,0.04214267226890756,0.02124990677966102,0.06230448333919156,0.04249382203389831,5.991525423728814e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.906303439627035e-07,1.99402669e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.0009131006732182928,0.00015506677759229856,0.004739336492890996,5.7726999398677085e-05,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.0,0.0,0.0,0.0,1.05226134910859e-06,0.00010819898106539004,5.2649573099569e-05,0.00014476583618208515,0.00014861017075093366,9.487179487179486e-07,7.949579831932772e-06,8.016949152542374e-06,0.0,8.016949152542374e-06,8.016949152542374e-06,0.00015438655462184873,0.00015569491525423728,0.0,0.00015569491525423728,0.00015569491525423728,0.0029533372711163615,0.01735357917570499,5.409529784588531e-05,0.0001082075421,0.0,0.0002568493150684932,0.0020203667549209448,0.0008020269046301797,6.428571428571429e-07,1.0,0.0,0.0,0.0023233800881719956,5.7726999398677085e-05,1.52587890625e-05,0.00360107421875,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0009131006732182928,0.07449209316749618,0.018957345971563982,0.00014431749849669272,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.0,0.0,0.0,0.0,5.47640628363047e-09,2.730166478375443e-07,0.018971181786078473,0.06517571954478708,0.07523159385789485,2.7606837606837606e-06,0.07460938655462185,0.018810417372881357,0.07800468367311073,0.07523160169491526,2.7372881355932202e-06,0.0,0.0,0.0,0.0,0.0,0.011813349084465446,0.0,2.731048963141988e-07,0.0,0.08695652173913043,0.0002568493150684932,0.003367277924868241,0.0,0.0,0.0,0.0,1.0,0.003717408141075193,0.00014431749849669272,0.0039215087890625,0.0,0.039603960396039604,0.0,0.00011491435495032275,0.00011491435495032275,0.00011491435495032275,0.07523160169491526,0.07523160169491526,0.07523160169491526,2
0.0009131006732182928,0.04888337950531517,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3471018186575876e-07,0.016599085611957994,0.04938635138032305,0.04936944109635119,1.0769230769230769e-06,0.04896035294117647,0.02468763559322034,0.07238720469244288,0.04936944915254238,5.822033898305085e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.48980407109776e-07,1.7163604499999997e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.013650081250483634,6.124810498992422e-07,0.0,9.621166566446181e-06,8.561643835616438e-05,0.008368200836820083,0.0003367408298418156,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.00017521573435980552,0.013513505068790429,6.239316292643728e-07,0.0,6.186440730393564e-07,6.324786324786325e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005906674542232723,0.005422993492407809,0.006756748338591906,0.01351351351,0.028985507246376812,0.0002568493150684932,0.0018707099580730629,0.0005636070585900336,3.1746031744047616e-07,0.0,1.0,0.0,0.0025815334313022175,9.621166566446181e-06,0.0156402587890625,1.52587890625e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.07404374864881856,0.037914691943127965,0.00048586891160553214,0.0009417808219178083,0.0,0.001889490211516031,0.0015946061826260496,0.002922971114167813,0.0,0.004319232645817179,0.0025105251863924804,5.3075491880064835e-08,1.3511991450688467e-06,0.003279471228029669,0.014665315474302497,0.027360907011533108,2.564102564102564e-08,0.05162579831932773,0.00650791313559322,0.02499425590509666,0.02772377966101695,1.9491525423728816e-06,0.07415929411764706,0.005341983050847458,0.027961248004535144,0.02736091525423729,2.5423728813559323e-08,0.04075605434140579,0.13232104121475055,5.014367332490056e-07,1.6997013059999999e-06,0.0,0.0014554794520547946,0.006487622135246144,0.003044978089028043,9.266269839285714e-06,0.0,1.0,0.0,0.006217193015440528,0.00048586891160553214,0.4455718994140625,0.00347900390625,0.0594059405940594,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.12472336144858004,0.008601826497358222,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,2.8455487811993516e-08,2.917610777480324e-06,0.0017525213825001825,0.004110819381791483,0.004358059358966605,4.4102564102564104e-06,0.00860918487394958,0.004341072033898305,6.267028994727593e-05,0.004362440677966102,0.004319703389830508,0.00861063025210084,0.004341800847457627,8.518953124716552e-05,0.004364313559322034,0.004319288135593221,0.0106320141760189,0.016268980477223426,1.4546126818258973e-06,2.926172664e-06,0.0,0.0002568493150684932,0.0014431191104172978,0.000782698114755085,6.122448982142856e-07,0.0,1.0,0.0,0.0015489200587813304,0.0,0.1250152587890625,1.52587890625e-05,0.0,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0009131006732182928,0.04567814031892191,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.587976110719932e-07,0.015510698141117076,0.046144928223201175,0.04613019530618809,1e-06,0.045750067226890755,0.023068889830508477,0.0676345772056239,0.04613020338983051,7.576271186440678e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.6704597876285753e-07,1.83679759e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.12472336144858004,0.00848747712435717,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,2.8838860162074556e-08,2.957034233817864e-06,0.0017292239464036234,0.004056947521292218,0.0043155254603010635,3.282051282051282e-06,0.00849616806722689,0.004284084745762712,0.00011114873551845342,0.004321983050847458,0.004246186440677966,0.008497621848739496,0.00428481779661017,0.00013409374174603173,0.004320254237288136,0.004249381355932204,0.0106320141760189,0.016268980477223426,1.4743244094929278e-06,2.965596119e-06,0.0,0.0002568493150684932,0.0014431191104172978,0.000782698114755085,6.122448982142856e-07,0.0,1.0,0.0,0.0015489200587813304,0.0,0.1250152587890625,1.52587890625e-05,0.0,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0009131006732182928,0.05031687881737729,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.249305567820265e-07,0.017085852000733773,0.05083350835535977,0.05081646653234293,5.555555555555555e-07,0.05039610924369748,0.025411597457627118,0.07450781667838313,0.05081647457627119,6.720338983050848e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.4164568804762403e-07,1.66746232e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.0009131006732182928,0.8363546534099366,0.03317535545023697,0.0002693926638604931,0.0008561643835616438,0.0,0.0011785929044463546,0.001021729304729082,0.5020632737276479,0.0,0.6666666666666667,0.43808454416731335,1.8962885623987035e-07,6.166076202793395e-08,0.06553773362852765,0.37151248164464024,0.7779660998132719,8.547008547008547e-09,0.8252100840336134,0.11864406779661017,0.6045694200351494,0.7779661016949153,8.474576271186441e-09,0.012075672268907562,0.002435601694915254,0.014559758603174601,0.012169474576271187,1.6949152542372882e-08,0.022445363260484345,0.03579175704989154,3.165357926822175e-08,6.019086199999999e-08,0.0,0.25,0.4365862900400429,0.44048382034906336,0.19390835428571426,0.0,0.0,1.0,0.4303416229980796,0.0002693926638604931,0.0039215087890625,0.003509521484375,0.0594059405940594,0.0,9.701944277371525e-05,9.701944277371525e-05,9.701944277371525e-05,0.4161016949152542,0.7779661016949153,0.05498980508474576,2
0.05610152441383579,2.0975378421206928e-07,0.0,2.8863499699338543e-05,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.0007480364043760129,0.038461530227393195,2.1367521550149755e-07,0.0,2.118644085751221e-07,2.2222222222222222e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005422993492407809,0.019230760919292482,0.03846153846,0.08695652173913043,0.0002568493150684932,0.003367277924868241,0.0,0.0,0.0,0.0,1.0,0.004646760176343991,2.8863499699338543e-05,0.003631591796875,0.0039215087890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0009131006732182928,0.05933369059157204,0.014218009478672987,0.00011545399879735417,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.0,0.0,0.0,0.0,5.500402235008104e-09,2.7425043934810785e-07,0.020147646898697833,0.05994232813509545,0.05992242423663071,2.564102564102564e-08,0.059427117647058825,0.01997691243220339,0.0717411695254833,0.05992243220338983,2.5423728813559323e-08,0.0,0.0,0.0,0.0,0.0,0.008860011813349083,0.0,2.743386878246535e-07,0.0,0.08695652173913043,0.0002568493150684932,0.003367277924868241,0.0,0.0,0.0,0.0,1.0,0.0038723001469533258,0.00011545399879735417,0.0039215087890625,0.0,0.0297029702970297,0.0,9.479466990851541e-05,9.479466990851541e-05,9.479466990851541e-05,0.05992243220338983,0.05992243220338983,0.05992243220338983,2
1.5476282596920202e-05,0.11150338331595412,0.10426540284360192,0.009659651232711966,0.0273972602739726,0.0,0.014699469268536354,0.024625441549270696,0.08390646492434663,0.0,0.02866608707848712,0.03749214213276196,5.796480356564019e-07,2.0983178594656106e-06,0.00206522767918998,0.0098548918928047,0.02257153408958927,3.4188034188034186e-08,0.09579831932773109,0.00438110631779661,0.016951791082601055,0.022946059322033897,3.3813559322033897e-06,0.11176470588235293,0.00351953125,0.019112040782312923,0.022571542372881358,3.3898305084745764e-08,0.10691080921441228,0.2885032537960954,8.568519572606743e-07,2.48310828e-06,0.0,0.04178082191780822,0.04679728648088013,0.04527228469800272,0.002048337063095238,0.0,1.0,0.0,0.043821529996355135,0.009659651232711966,0.4455718994140625,0.0037841796875,0.15841584158415842,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0009131006732182928,0.7119300090887993,0.03317535545023697,0.001549007817197835,0.013784246575342466,0.0,0.0067769092005665384,0.020562302264694295,0.3734525447042641,0.0,0.6659774274144913,0.3027920393535489,2.276220166936791e-07,7.393364113301325e-08,0.05578767109220231,0.3406754772393539,0.7101694890692329,8.547008547008547e-09,0.7126050420168067,0.10254237288135594,0.5553602811950791,0.7101694915254237,8.474576271186441e-09,0.0008267563025210083,0.00016675254237288135,0.0008377124757369613,0.0007202033898305085,1.3559322033898305e-07,0.03721204961606616,0.05422993492407809,3.8666653327648176e-08,7.0710473e-08,0.0,0.18595890410958904,0.4458650114704274,0.3478418902019507,0.12092061964285714,0.0,0.0,1.0,0.4394876271473174,0.001549007817197835,0.00384521484375,0.00360107421875,0.009900990099009901,0.6000000000000001,9.460121139849803e-05,9.460121139849803e-05,9.460121139849803e-05,0.7101694915254237,0.7101694915254237,0.7101694915254237,3
1.5476282596920202e-05,0.08268034393344778,0.09478672985781991,0.009659651232711966,0.0273972602739726,0.0,0.01609941872212144,0.02529466741053294,0.08390646492434663,0.0,0.029561902300336007,0.03800199564811026,7.817180278768233e-07,2.6805777324508683e-06,0.001619724043758325,0.007585193776798825,0.018306712019548407,2.564102564102564e-08,0.06804964705882352,0.003431316949152543,0.012783817794376099,0.018715966101694917,2.0254237288135593e-06,0.0828096050420168,0.002693915527966102,0.014546830893424035,0.018306720338983052,2.5423728813559323e-08,0.09746012994683992,0.279826464208243,1.0570344979569538e-06,3.247262938e-06,0.0,0.04178082191780822,0.049397135732000406,0.046269319250121115,0.0021395518660714285,0.0,1.0,0.0,0.04630199395685432,0.009659651232711966,0.4455718994140625,0.0037841796875,0.15841584158415842,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0009131006732182928,0.9658754505018363,0.07109004739336494,0.001909801563439567,0.016523972602739728,0.0,0.004177690920225024,0.017396700313903175,0.03163686382393398,0.0,0.009058573030068063,0.01697042969724847,1.077022895299838e-08,1.2173674204229912e-07,0.033928711751527445,0.07155224922173276,0.0847457549554725,9.829059829059829e-07,0.9663865546218487,0.06503963107627118,0.07344558527240773,0.0847457627118644,2.2152542372881356e-05,0.9243697478991596,0.07196903128813559,0.0852952520861678,0.0847457627118644,1.1135593220338984e-05,0.046072061429415244,0.11496746203904555,6.1018952517054e-08,1.21612075e-07,0.0,0.016523972602739728,0.013849288236661896,0.02296105577784806,0.000526890425,0.0,1.0,0.0,0.013165820499641307,0.001909801563439567,0.1250152587890625,0.0018310546875,0.1188118811881188,0.0,0.0036165837345501616,0.011105098850527571,0.002855447607856505,0.0847376386779661,0.0847457627118644,0.08434351694915254,4
0.0009131006732182928,0.04443109534072157,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.691082676602721e-07,0.015087245146044828,0.04488500754772393,0.04487072071924339,7.777777777777778e-07,0.04450105882352941,0.022439093220338983,0.06578784792618629,0.04487072881355932,7.457627118644068e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.7477897132838435e-07,1.88835088e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.0004952410431014469,4.1531249273989716e-06,0.0,0.00029344558027660854,0.002611301369863014,0.25523012552301255,0.010270595310175375,0.0,0.006619669876203577,0.2361963190184049,0.02653571120875334,0.0,0.0004509332358184765,0.002016120487850844,4.230769266929652e-06,0.0,4.194915289787417e-06,4.239316239316239e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005422993492407809,0.001008056050879427,0.002016129032,0.8840579710144928,0.0032962328767123287,0.03722712816750595,0.0022544282341160856,5.0793650791666665e-06,0.0,0.0,0.0,0.05137251528291412,0.00029344558027660854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
0.0009131006732182928,0.5619307067298855,0.957345971563981,0.23467468430547203,0.02504280821917808,0.0,0.04046115246376242,0.04558932218774476,0.16067744154057773,0.0,0.6025460825364005,0.05797837870674122,5.623154935170178e-06,2.2908022046136446e-06,0.0018646045988427742,0.00608413016886931,0.029960051101356366,3.4188034188034186e-08,0.5630252100840336,0.0028096811966101696,0.008309955701230227,0.0299600593220339,7.711864406779661e-06,0.5630252100840336,0.005457538543220339,0.011064868643990929,0.029967830508474576,3.3898305084745764e-08,0.9574719432959244,0.913232104121475,1.507016322769948e-06,1.5677482469999998e-06,0.0,0.08000856164383562,0.4220339827809562,0.18790119853969836,0.03528545319047619,0.0,1.0,0.0,0.3895248973392178,0.23467468430547203,0.4455718994140625,0.017547607421875,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
1.5476282596920202e-05,0.09471816395028665,0.09478672985781991,0.009659651232711966,0.0273972602739726,0.0,0.01609941872212144,0.02529466741053294,0.08390646492434663,0.0,0.029561902300336007,0.03800199564811026,6.823687617504052e-07,2.338812491024704e-06,0.0018555485038935769,0.008627343475770924,0.01786644930395296,2.564102564102564e-08,0.08298123529411765,0.004184223305084746,0.015273933917398945,0.018407957627118644,2.635593220338983e-06,0.0949579831932773,0.0030861334059322037,0.016532467129251698,0.017866457627118644,2.5423728813559323e-08,0.09746012994683992,0.279826464208243,9.216180818094806e-07,2.8345652920000002e-06,0.0,0.04178082191780822,0.049397135732000406,0.046269319250121115,0.0021395518660714285,0.0,1.0,0.0,0.04630199395685432,0.009659651232711966,0.4455718994140625,0.0037841796875,0.15841584158415842,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.05611700069643272,2.265340869490348e-07,0.0,2.8863499699338543e-05,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.00069460523273906,0.03571427745887146,2.3076923274161736e-07,0.0,2.2881356126113186e-07,2.393162393162393e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005422993492407809,0.017857134532652835,0.035714285709999995,0.08695652173913043,0.0002568493150684932,0.003367277924868241,0.0,0.0,0.0,0.0,1.0,0.004646760176343991,2.8863499699338543e-05,0.003631591796875,0.0039215087890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.006530991255900333,0.04565272655042677,0.03317535545023697,0.0017895369813589897,0.008176369863013698,0.0,0.007829224293822212,0.012982253074083799,0.12551581843191198,0.0,0.2378449786163522,0.1198069474477105,1.344259658184765e-06,1.2779121669413704e-06,0.003577393850234135,0.021121646196769456,0.04411200037383051,2.564102564102564e-08,0.04572461344537815,0.006587444310169491,0.03431776599297012,0.044112008474576275,2.5423728813559323e-08,0.0013615378151260503,0.00027461525423728815,0.0009831975256235827,0.0007007203389830509,4.0677966101694916e-07,0.022445363260484345,0.03579175704989154,7.266543816574241e-07,1.102692057e-06,0.0,0.0625,0.16885028085126677,0.12986427943236992,0.01685450566666667,0.0,1.0,0.0,0.16643514824308323,0.0017895369813589897,0.1250152587890625,0.0144500732421875,0.06930693069306931,0.0,0.022828974745345725,0.022828974745345725,0.022828974745345725,0.044112008474576275,0.044112008474576275,0.044112008474576275,4
0.12472336144858004,0.0006096283984339581,0.014218009478672987,0.0009957907396271797,0.008347602739726028,0.0,0.008713168972156978,0.017256575805789265,0.011004126547455296,0.0,0.015393009966399586,0.012463308077011032,7.606201815235009e-06,4.8160332406344474e-05,0.00010349715191023206,0.00042070227591776803,0.0005981949203236858,4.4444444444444444e-07,0.0006105966386554622,0.00020525706211864408,0.0007258500472759226,0.0006093983050847458,4.406779661016949e-07,0.0005982857142857143,0.00030167796610169493,0.0011220710328798185,0.0005982033898305085,5.152542372881356e-06,0.0106320141760189,0.019522776572668113,2.751660880066646e-05,4.1287623349999994e-05,0.0,0.008347602739726028,0.02392170359125146,0.01844419130341028,0.000339981930297619,0.0,1.0,0.0,0.025151511428474573,0.0009957907396271797,0.1250152587890625,0.003631591796875,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.12472336144858004,0.008366440800715438,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,2.9256068168557537e-08,2.9999371241851947e-06,0.0017045641171330264,0.004000805255506608,0.004227076307009121,3.47008547008547e-06,0.008375428571428572,0.004223203389830508,2.1474174305799647e-05,0.004230525423728814,0.004215881355932203,0.008375563025210083,0.004223271186440678,3.043284968253968e-05,0.0042313135593220344,0.004215228813559322,0.0106320141760189,0.016268980477223426,1.4957758551747e-06,3.0084990099999997e-06,0.0,0.0002568493150684932,0.0014431191104172978,0.000782698114755085,6.122448982142856e-07,0.0,1.0,0.0,0.0015489200587813304,0.0,0.1250152587890625,1.52587890625e-05,0.0,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0
0.006530991255900333,0.9763641549207555,0.06161137440758294,0.002799759470835839,0.00839041095890411,0.0,0.006999398677185781,0.011760499800849677,0.12551581843191198,0.0,0.11015520189540795,0.0947245741937786,7.043130820097245e-08,1.117437334567399e-07,0.03683768344305712,0.2261380323054332,0.48983050415110596,3.4188034188034186e-08,0.9747899159663865,0.07586067014406779,0.3813708260105448,0.48983050847457626,2.8389830508474577e-06,0.9747899159663865,0.0757188246440678,0.49206349206349204,0.48983050847457626,4.152542372881356e-07,0.04370939161252215,0.07917570498915402,5.167915993791177e-08,1.20305644e-07,0.0,0.0625,0.09786393368782317,0.09833335503498526,0.00966358594047619,0.0,1.0,0.0,0.09324867546566538,0.002799759470835839,0.1250152587890625,0.00048828125,0.0594059405940594,0.0,0.02743261017897427,0.03259853277196832,0.022266687585980216,0.48983050847457626,0.48983050847457626,0.48983050847457626,4
0.046351466377776054,2.013636328435865e-07,0.0,2.8863499699338543e-05,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.0007779578606158833,0.03999999178056537,2.0512820688143764e-07,0.0,2.0338983223211723e-07,2.1367521367521365e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005422993492407809,0.019999991695810685,0.04,0.08695652173913043,0.0002568493150684932,0.003367277924868241,0.0,0.0,0.0,0.0,1.0,0.004646760176343991,2.8863499699338543e-05,0.003631591796875,0.250152587890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.07825065444648951,0.037914691943127965,0.0005917017438364402,0.0013698630136986301,0.0,0.002301062337813641,0.002148518415386282,0.002922971114167813,0.0,0.004319232645817179,0.0025105251863924804,5.404518354943273e-08,1.2780957814429423e-06,0.0034657997321863223,0.015482454596182086,0.02776869515058216,2.564102564102564e-08,0.05363196638655462,0.006760809322033898,0.025948274797891035,0.028144313559322034,1.864406779661017e-06,0.07837300840336134,0.005645513316949153,0.02951578074829932,0.02776870338983051,2.5423728813559323e-08,0.04075605434140579,0.13232104121475055,4.740229720167108e-07,1.608322102e-06,0.0,0.0014554794520547946,0.006981489564226819,0.00325303087022314,1.0575793648809523e-05,0.0,1.0,0.0,0.006690474141070557,0.0005917017438364402,0.4455718994140625,0.00347900390625,0.0594059405940594,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.058887255281281435,3.775568115817247e-07,0.0,9.621166566446181e-06,8.561643835616438e-05,0.008368200836820083,0.0003367408298418156,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.0002818687901134522,0.02173912205921743,3.846153879026956e-07,0.0,3.8135593543521976e-07,3.9316239316239316e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005906674542232723,0.005422993492407809,0.010869556833442458,0.02173913043,0.028985507246376812,0.0002568493150684932,0.0018707099580730629,0.0005636070585900336,3.1746031744047616e-07,0.0,1.0,0.0,0.0025815334313022175,9.621166566446181e-06,0.0156402587890625,1.52587890625e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0009131006732182928,0.29340043865892795,0.004739336492890996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003433517153219e-08,0.299145293155088,0.0,0.2966101635305946,0.29914529914529914,0.29411764705882354,0.2966101694915254,0.0,0.2966101694915254,0.2966101694915254,0.0,0.0,0.0,0.0,0.0,0.006497341996455995,0.0,2.0122583670511986e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0062713623046875,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.2966101694915254,0.2966101694915254,0.2966101694915254,3
0.0009131006732182928,0.041992111898509106,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910440808480846e-07,0.014259051403923516,0.04242063323054332,0.04240728849497702,1.0683760683760682e-06,0.042058235294117646,0.02120733050847458,0.0621755885940246,0.042407296610169495,7.364406779661017e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.9123083146779183e-07,1.99802994e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.045546699682736204,4.02727265687173e-07,0.0,2.8863499699338543e-05,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.00039691727585089144,0.020408154877821806,4.1025641376287533e-07,0.0,4.0677966446423445e-07,4.1880341880341877e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005422993492407809,0.010204073247803374,0.02040816327,0.08695652173913043,0.0002568493150684932,0.003367277924868241,0.0,0.0,0.0,0.0,1.0,0.004646760176343991,2.8863499699338543e-05,0.003631591796875,0.2501068115234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.07953995222698151,0.037914691943127965,0.00052916416115454,0.0009845890410958905,0.0,0.0020578606264369387,0.0017897992399395573,0.002922971114167813,0.0,0.004319232645817179,0.0025105251863924804,5.094663735818476e-08,1.2572397877643753e-06,0.0035229041548966162,0.01590830723935389,0.03166493247173671,2.564102564102564e-08,0.05452238655462185,0.006873055084745763,0.026834058875219682,0.032016381355932204,2.5423728813559323e-08,0.07966410084033614,0.005738515738135594,0.03036338902494331,0.0316649406779661,3.3898305084745764e-08,0.04075605434140579,0.13232104121475055,4.6620197445043824e-07,1.58225211e-06,0.0,0.0014554794520547946,0.006689658810738239,0.0031101650916567293,9.667261904761905e-06,0.0,1.0,0.0,0.0064108080227881946,0.00052916416115454,0.4455718994140625,0.00347900390625,0.0594059405940594,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
