Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
0.00029174216134877006,0.09202900191433475,0.06060606060606061,0.010515346226153258,0.03371970495258167,0.0,0.02103069244751032,0.02663882764839604,0.08390646492434663,0.0,0.030449926788170566,0.038396664374140306,1.163221187837838e-05,2.2497132711696774e-06,0.0031742961066802268,0.009677395080858088,0.017938752290074803,7.042253421940092e-08,0.07952580000000001,0.005049257142857143,0.016671960520076485,0.01844451282051282,2.5904761904761903e-06,0.09166666666666667,0.0035058120638095237,0.015044769836477985,0.01793876068376068,3.8095238095238096e-08,0.0625787484250315,0.07297139521307647,8.507169556017366e-07,2.807100152e-06,0.0,0.05142255005268704,0.05610841567128236,0.044271391538004,0.001958800040625,0.0,1.0,0.0,0.0490547862817674,0.010515346226153258,0.4455718994140625,0.0038226181851811884,0.15841584158415842,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force,2025-10-12 03:04:03.425,192.168.1.75
0.0002763873107514664,1.758342286226141e-06,0.003367003367003367,7.331416691541116e-05,0.000737618545837724,0.0,0.0013929691714219905,0.00183429149281682,0.0,0.0,0.0,0.0,0.0017848036716216216,0.007075457722396676,1.4788732602658205e-06,3.7338971947194725e-07,1.0341880430272481e-06,1.2816901227930968e-06,1.7666666666666668e-06,2.019047619047619e-06,0.0,1.8119658119658119e-06,2.019047619047619e-06,0.0,0.0,0.0,0.0,0.0,0.004619907601847963,0.0014594279042615295,0.00471697165349971,0.004716981132,0.0,0.000737618545837724,0.004214328717639976,0.0018452062402608295,3.4027777776041666e-06,0.0,0.0,1.0,0.0048163756779592976,7.331416691541116e-05,0.003509521484375,1.5413783004762858e-05,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force,2025-10-12 00:00:00.212,192.168.1.79
0.018901821085280837,4.4166891549756144e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.003003003002702703,0.018518504703482805,7.464788837532238e-07,0.0,4.529914568631748e-07,7.746478764134102e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020999580008399833,0.0014594279042615295,0.009259249824757744,0.01851851852,0.0,0.00031612223393045314,0.0012040939193257074,0.0007908026743322741,6.249999999999999e-07,0.0,1.0,0.0,0.001548120753685064,0.0,0.4455718994140625,1.5413783004762858e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.054,192.168.1.159
0.08085864324540122,4.083354124411417e-07,0.0,1.0473452416487309e-05,0.00010537407797681771,0.0106951871657754,0.0003979911918348544,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.004324324324324324,0.019999986204337926,6.901408547907162e-07,0.0,4.188034223829352e-07,7.183098490378894e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041999160016799666,0.0014594279042615295,0.00999999057181213,0.02,0.0106951871657754,0.00031612223393045314,0.0020068231986754967,0.0005272017829642778,2.7777777776041665e-07,0.0,1.0,0.0,0.0025802012561417734,1.0473452416487309e-05,0.0156402587890625,1.5413783004762858e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.050,192.168.1.89
0.001182323495992384,0.8336442696387396,0.020202020202020204,0.0018852214349677156,0.018651211801896734,0.0,0.010234059218894821,0.024725323523705035,0.3734525447042641,0.0,0.6645460797799175,0.30172480622420905,3.2298923513513515e-06,5.089888071651404e-08,0.11741407676639544,0.4768976897689769,0.8547008534589816,2.816901368776037e-08,0.8333333333333334,0.15904761904761905,0.7801147227533461,0.8547008547008547,9.523809523809524e-09,0.00037877500000000003,8.657714285714286e-05,0.00030997354737945487,0.0002919059829059829,4.5714285714285715e-07,0.020999580008399833,0.014594279042615295,2.5463701742501577e-08,5.997792599999999e-08,0.0,0.22887249736564808,0.5141051001806141,0.3333583827495153,0.11106226333333333,0.0,0.0,1.0,0.474558554102444,0.0018852214349677156,0.0041961669921875,0.0036376527891240342,0.019801980198019802,0.0,0.00028715159165960074,0.00012355828220858895,0.00028715159165960074,0.8547008547008547,0.8547008547008547,0.8547008547008547,DoS,2025-10-13 03:47:16.804,192.168.1.252
0.001182323495992384,0.710153515864985,0.020202020202020204,0.001728119648720406,0.01612223393045311,0.0,0.009381220949824437,0.02115663171319525,0.6224209078404401,0.0,0.6645460797799175,0.5376001669532324,3.782033594594595e-06,6.219776987557082e-08,0.10002110116931127,0.4042904290429043,0.7273504250200891,1.4084506843880184e-08,0.7091666666666667,0.13523809523809524,0.6634799235181644,0.7273504273504273,0.0,0.71,0.1619047619047619,0.7966457023060796,0.7273504273504273,4.3809523809523813e-07,0.017219655606887863,0.014594279042615295,3.154771880044224e-08,7.040766900000001e-08,0.0,0.3814541622760801,0.5130730196869356,0.49537214219964476,0.24524881552083336,1.0,0.0,0.0,0.4736058644316858,0.001728119648720406,1.52587890625e-05,0.0036376527891240342,0.039603960396039604,0.0,0.001566786911989748,0.0006741717791411043,0.001566786911989748,0.7273504273504273,0.7273504273504273,0.7273504273504273,DoS,2025-10-12 23:40:17.989,192.168.1.212
0.001182323495992384,0.8219158432548352,0.02356902356902357,0.0019951926853408325,0.01975763962065332,0.0,0.009477165255567471,0.024513339334579075,0.3734525447042641,0.0,0.5696109253782669,0.33464145804676754,3.2817362324324328e-06,6.196502987229449e-08,0.09922473580598219,0.433993399339934,0.8418803405288917,4.2253520531640555e-08,0.8208333333333333,0.13428571428571429,0.7112810707456979,0.8418803418803419,1.9047619047619048e-08,0.0012928500000000001,0.0002462571428571429,0.001197974578197065,0.0012145641025641024,1.5238095238095238e-06,0.024359512809743807,0.016929363689433742,3.103243679553499e-08,7.0972753e-08,0.0,0.22887249736564808,0.450632149307646,0.3391695727528998,0.11496814583333333,0.0,0.0,1.0,0.4120065365807184,0.0019951926853408325,0.0041961669921875,0.0036376527891240342,0.019801980198019802,0.0,0.0004281609879611624,0.00018423312883435582,0.0004281609879611624,0.8418803418803419,0.8418803418803419,0.8418803418803419,DoS,2025-10-13 03:23:49.400,192.168.1.62
0.001182323495992384,0.7128853714413496,0.030303030303030304,0.001529124052807147,0.015384615384615385,0.0,0.005810671400788874,0.017109533382735707,0.7469050894085282,0.0,0.9968191196698762,0.7041895065337002,3.7555348459459456e-06,6.775029745373489e-08,0.09268233824904702,0.3910891089108911,0.729059826744101,2.816901368776037e-08,0.7116666666666667,0.09032659470476191,0.5430210325047802,0.729059829059829,9.523809523809524e-09,0.0016926916666666666,0.0006448349206666668,0.002169446834381551,0.0015969743589743588,1.8000000000000001e-06,0.03233935321293574,0.0099241097489784,4.8924794465931453e-08,4.6758572999999995e-08,0.0,0.45774499473129615,0.47710214732089107,0.5269565032138963,0.27751936656250004,0.0,0.0,1.0,0.438155033325562,0.001529124052807147,0.00384521484375,0.0036376527891240342,0.009900990099009901,0.6000000000000001,0.00029014572444254594,0.00012484662576687117,0.00029014572444254594,0.729059829059829,0.729059829059829,0.729059829059829,DoS,2025-10-12 23:45:45.810,192.168.1.129
0.0002763873107514664,2.0083435591492888e-06,0.003367003367003367,7.331416691541116e-05,0.000737618545837724,0.0,0.0013929691714219905,0.00183429149281682,0.0,0.0,0.0,0.0,0.0015635470181081083,0.006198333115049212,1.6901408688752234e-06,1.0968323008250824e-06,1.4273504395500037e-06,1.056338013291014e-06,2.0166666666666667e-06,2.3047619047619047e-06,0.0,2.068376068376068e-06,2.3047619047619047e-06,0.0,0.0,0.0,0.0,0.0,0.004619907601847963,0.0014594279042615295,0.004132221920930893,0.004132231405000001,0.0,0.000737618545837724,0.004214328717639976,0.0018452062402608295,3.4027777776041666e-06,0.0,0.0,1.0,0.0048163756779592976,7.331416691541116e-05,0.003509521484375,1.5413783004762858e-05,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force,2025-10-12 00:00:00.242,192.168.1.106
0.9319780118539447,2.1416775713749673e-06,0.003367003367003367,0.0001937588697050152,0.0019494204425711276,0.0,0.0036814185244724035,0.004847770372959802,0.0,0.0,0.0,0.0,0.0038759689918918916,0.0038759549693566167,3.6197183608411032e-06,0.0,2.196581215355395e-06,3.647887272564968e-06,2.15e-06,2.4571428571428573e-06,0.0,2.2051282051282052e-06,2.4571428571428573e-06,0.0,0.0,0.0,0.0,0.0,0.004619907601847963,0.0,0.0038759595054903974,0.0,0.0,0.0019494204425711276,0.014850491673690548,0.004876616491905928,2.3767361109375e-05,0.0,0.0,1.0,0.01909348929544912,0.0001937588697050152,0.0018157958984375,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Normal Traffic,2025-10-12 00:00:00.258,192.168.1.134
0.00029174216134877006,0.11636837584231366,0.0707070707070707,0.010515346226153258,0.03371970495258167,0.0,0.01816287075410246,0.02560396468085053,0.08390646492434663,0.0,0.02949836657496561,0.0378680522696011,9.199242162162162e-06,1.9194475255204583e-06,0.0037108908311393072,0.011933269732673269,0.022346769421767256,2.957746437214839e-07,0.0975,0.005323480725714286,0.019454362906309752,0.02277963247863248,3.0095238095238094e-06,0.11666666666666667,0.004290013824761904,0.01897934120125786,0.022346777777777778,1.9047619047619048e-07,0.07265854682906342,0.07530647985989491,7.782088724112114e-07,2.291584835e-06,0.0,0.05142255005268704,0.052027803624322695,0.04296352416866016,0.001844775638541667,0.0,1.0,0.0,0.04542109840980839,0.010515346226153258,0.4455718994140625,0.0038226181851811884,0.15841584158415842,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force,2025-10-12 03:52:44.135,192.168.1.24
0.001182323495992384,0.27609008909203697,0.003367003367003367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6106331726732148e-08,0.4661971755802419,0.0,0.28290597677697416,0.4661971906169409,0.2758333333333333,0.31523809523809526,0.0,0.2829059829059829,0.31523809523809526,0.0,0.0,0.0,0.0,0.0,0.004619907601847963,0.0,2.0660115696755e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0062713623046875,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.2829059829059829,0.2829059829059829,0.2829059829059829,DoS,2025-10-12 09:12:10.643,192.168.1.154
0.12402112827442188,0.0006768867798151873,0.0101010101010101,0.00108923905131468,0.010326659641728136,0.0,0.010347770987706215,0.01779569530242335,0.011004126547455296,0.0,0.015359926640302612,0.01241937939477304,0.00011379520656756757,4.307504401537626e-05,0.00019065962705154402,0.0005321560504950495,0.0006783076981051939,4.3661971216028575e-07,0.0006768916666666666,0.0002578634920952381,0.00088578752791587,0.0006886153846153846,2.8571428571428575e-07,0.00066665,0.0003809428571428571,0.001167067141928721,0.0006783162393162392,6.047619047619048e-06,0.00755984880302394,0.005253940455341506,2.461283144739838e-05,3.693353195e-05,0.0,0.010326659641728136,0.025737507525586997,0.01731863445240399,0.00029975818453125,0.0,1.0,0.0,0.025212252275774016,0.00108923905131468,0.1250152587890625,0.00366848035513356,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bots,2025-10-12 00:01:21.227,192.168.1.223
0.001182323495992384,0.00039463534268495323,0.006734006734006733,0.000136154881414335,0.0010537407797681772,0.0,0.0017246284980173675,0.0019016834547260384,0.5020632737276479,0.0,0.7978679504814304,0.41898779693947735,0.006635623945945947,8.445073383283036e-05,9.527163111650184e-05,0.0002397480495049505,0.0003358888917597341,1.1971830817298157e-06,5.543333333333334e-05,3.167619047619048e-05,8.560994527724666e-05,5.5487179487179486e-05,1.5238095238095238e-06,0.00039394166666666667,0.0001125547619047619,0.0003887185299790356,0.00033589743589743586,1.8666666666666667e-06,0.005459890802183957,0.008172796263864565,3.1664780574557065e-05,0.0001055810123,0.0,0.3076923076923077,0.777777777844672,0.48189853876204686,0.23208922453124997,0.0,1.0,0.0,0.75000000012901,0.000136154881414335,0.1250152587890625,0.003545170091095457,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DDoS,2025-10-12 00:00:47.357,192.168.1.239
0.001182323495992384,0.04804306961929614,0.006734006734006733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.328354496853932e-07,0.02706637126854044,0.05491408039603961,0.04926766708775784,1.5352112459829402e-06,0.04804283333333333,0.02745304761904762,0.07792365401529637,0.04926767521367521,7.828571428571428e-06,0.0,0.0,0.0,0.0,0.0,0.00881982360352793,0.002918855808523059,2.5066106838715113e-07,1.7345632499999998e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4463985696009371,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Web Attacks,2025-10-12 01:36:05.140,192.168.1.29
0.00029174216134877006,0.09798018221576112,0.06060606060606061,0.010515346226153258,0.03371970495258167,0.0,0.02103069244751032,0.02663882764839604,0.08390646492434663,0.0,0.030449926788170566,0.038396664374140306,1.092568752972973e-05,2.112213790734069e-06,0.003379567164500946,0.010514365508250826,0.021438923260161735,5.633802737552074e-08,0.08192340833333334,0.005201486243809524,0.017698570005736138,0.022110188034188034,4.114285714285715e-06,0.09833333333333334,0.003732553968571429,0.016380120599580713,0.021438931623931623,2.8571428571428572e-08,0.0625787484250315,0.07297139521307647,7.984671531041395e-07,2.636600799e-06,0.0,0.05142255005268704,0.05610841567128236,0.044271391538004,0.001958800040625,0.0,1.0,0.0,0.0490547862817674,0.010515346226153258,0.4455718994140625,0.0038226181851811884,0.15841584158415842,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force,2025-10-12 03:15:57.563,192.168.1.253
0.0002763873107514664,2.1166774440826525e-06,0.003367003367003367,7.331416691541116e-05,0.000737618545837724,0.0,0.0013929691714219905,0.00183429149281682,0.0,0.0,0.0,0.0,0.0014838367778378379,0.005882338945600897,1.781690165939298e-06,2.2170014587458746e-07,1.1623931723281466e-06,1.676056314421742e-06,2.125e-06,2.428571428571429e-06,0.0,2.1794871794871793e-06,2.428571428571429e-06,0.0,0.0,0.0,0.0,0.0,0.004619907601847963,0.0014594279042615295,0.003921559141424662,0.003921568627,0.0,0.000737618545837724,0.004214328717639976,0.0018452062402608295,3.4027777776041666e-06,0.0,0.0,1.0,0.0048163756779592976,7.331416691541116e-05,0.003509521484375,1.5413783004762858e-05,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force,2025-10-12 00:00:00.255,192.168.1.95
0.6836440131437521,4.4166891549756144e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518504702001306,7.464788837532238e-07,0.0,4.529914568631748e-07,7.746478764134102e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125997480050399,0.002335084646818447,0.009259249824016992,0.0185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0018768310546875,0.0048707554295050635,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Normal Traffic,2025-10-12 00:00:00.054,192.168.1.119
0.00029174216134877006,0.11590925683796606,0.07407407407407407,0.010515346226153258,0.03371970495258167,0.0,0.017373180722613193,0.025262625251919576,0.08390646492434663,0.0,0.02949836657496561,0.0378680522696011,9.235680551351352e-06,1.963054099134317e-06,0.0036278005201098662,0.011705376165016502,0.022940136948206295,6.05633794286848e-07,0.09333333333333334,0.004840630736190477,0.018146997296367113,0.021482837606837606,4.247619047619048e-06,0.11583333333333333,0.004273090322857143,0.018756624459119495,0.022940145299145297,4e-07,0.07601847963040739,0.07530647985989491,8.172769382832731e-07,2.3006618499999997e-06,0.0,0.05142255005268704,0.05109873570138471,0.04265270352401037,0.0018181800427083332,0.0,1.0,0.0,0.04459526025709044,0.010515346226153258,0.4455718994140625,0.0038226181851811884,0.15841584158415842,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force,2025-10-12 03:51:49.041,192.168.1.129
0.001182323495992384,0.8195459811882876,0.016835016835016835,0.0017543032797616243,0.016701791359325608,0.0,0.011110587438059701,0.02371336906110424,0.3734525447042641,0.0,0.5696109253782669,0.3027161681568088,3.2785843054054056e-06,5.20166357322489e-08,0.11542841242856919,0.46864686468646866,0.8401709388048797,4.2253520531640555e-08,0.8191666666666667,0.18761904761904763,0.8393881453154876,0.8401709401709402,8.571428571428572e-08,0.8191666666666667,0.15619047619047619,0.840670859538784,0.8401709401709402,1.619047619047619e-07,0.01511969760604788,0.016929363689433742,2.0981428199814995e-08,7.1177983e-08,0.0,0.22887249736564808,0.5132880364840458,0.33340470452932663,0.11109313072916666,1.0,0.0,0.0,0.4738043414593281,0.0017543032797616243,1.52587890625e-05,0.0036376527891240342,0.0297029702970297,0.0,0.0027039870585026456,0.0011634969325153375,0.0027039870585026456,0.8401709401709402,0.8401709401709402,0.8401709401709402,DoS,2025-10-13 03:19:05.018,192.168.1.66
0.09205232933083561,3.2500165480009237e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.004054054054054054,0.024999986274723957,5.492957823844476e-07,0.0,3.333333361823362e-07,5.774647805990876e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020999580008399833,0.0014594279042615295,0.012499990595620684,0.024999999999999998,0.0,0.00031612223393045314,0.0012040939193257074,0.0007908026743322741,6.249999999999999e-07,0.0,1.0,0.0,0.001548120753685064,0.0,0.4455718994140625,1.5413783004762858e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.040,192.168.1.148
0.001182323495992384,0.04261524198260709,0.006734006734006733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.770210893074036e-07,0.02400845573251346,0.048707922326732676,0.043700256783762874,1.7323943417972628e-06,0.04261503333333334,0.02435144761904762,0.06911607797323135,0.04370026495726496,8.314285714285715e-06,0.0,0.0,0.0,0.0,0.0,0.00881982360352793,0.002918855808523059,2.8380029820275e-07,1.95549145e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4463985696009371,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Web Attacks,2025-10-12 01:25:13.804,192.168.1.57
0.12402112827442188,0.0006737284304005915,0.0101010101010101,0.0010840023251064365,0.010273972602739727,0.0,0.010298022088726858,0.017703089986863898,0.011004126547455296,0.0,0.015359926640302612,0.01241937939477304,0.00011399436245945947,4.327703759321977e-05,0.00018976995577140782,0.0005281324643564356,0.0006735042792607204,7.887323832572904e-07,0.0006737333333333333,0.00025666031742857146,0.0008819308357552581,0.0006855470085470085,5.238095238095238e-07,0.000661875,0.0003782142857142857,0.0011588990949685533,0.0006735128205128205,5.942857142857143e-06,0.00755984880302394,0.005253940455341506,2.4728256348497616e-05,3.710666931e-05,0.0,0.010273972602739727,0.02566225165562914,0.01725281894946103,0.0002974841890104166,0.0,1.0,0.0,0.025138532236198247,0.0010840023251064365,0.1250152587890625,0.00366848035513356,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bots,2025-10-12 00:01:20.848,192.168.1.231
0.001182323495992384,0.041960338648057614,0.006734006734006733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8312522339333267e-07,0.023639497980838,0.04795935334983499,0.043028658487424425,2.112676026582028e-06,0.04196013333333334,0.02397721904761905,0.06805384944550669,0.043028666666666666,8.20952380952381e-06,0.0,0.0,0.0,0.0,0.0,0.00881982360352793,0.002918855808523059,2.8837839874634916e-07,1.98601212e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4463985696009371,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Web Attacks,2025-10-12 01:23:55.216,192.168.1.2
0.5120996222706753,6.0833643077966e-07,0.0,1.0473452416487309e-05,0.00010537407797681771,0.0106951871657754,0.0003979911918348544,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.0029218407594594595,0.01351349962802632,1.0281690285657609e-06,0.0,6.239316292643728e-07,1.056338013291014e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041999160016799666,0.0014594279042615295,0.006756747295925355,0.01351351351,0.0106951871657754,0.00031612223393045314,0.0020068231986754967,0.0005272017829642778,2.7777777776041665e-07,0.0,1.0,0.0,0.0025802012561417734,1.0473452416487309e-05,0.0156402587890625,1.5413783004762858e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.074,192.168.1.218
0.0007677425298651844,0.00020613438290089961,0.003367003367003367,0.00036657083457705583,0.0018440463645943098,0.18716577540106952,0.006964845857109952,0.0,0.004384456671251719,0.03709090909090909,0.017537826685006877,0.0,0.00018792289481081082,8.083647168195167e-05,0.00011612206736791642,0.00023560368910891089,0.00021137607018270144,2.816901368776037e-08,3.3333333333333334e-08,3.8095238095238096e-08,0.0,3.4188034188034186e-08,3.8095238095238096e-08,8.333333333333334e-09,9.523809523809524e-09,0.0,8.547008547008547e-09,9.523809523809524e-09,0.004619907601847963,0.004670169293636894,4.0415750842896245e-05,8.085054776e-05,0.18716577540106952,0.0026870389884088514,0.024924744130042142,0.0020005901045745747,4e-06,0.0,0.0,0.0,0.026705083001067356,0.00036657083457705583,0.0,0.0,0.009900990099009901,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Normal Traffic,2025-10-12 00:00:24.737,192.168.1.27
0.050010748395418116,6.583366853642896e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.002027027027027027,0.01249998609875888,1.1126760720095221e-06,0.0,6.752136809847322e-07,1.140845054354295e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020999580008399833,0.0014594279042615295,0.0062499905360992964,0.012499999999999999,0.0,0.00031612223393045314,0.0012040939193257074,0.0007908026743322741,6.249999999999999e-07,0.0,1.0,0.0,0.001548120753685064,0.0,0.4455718994140625,1.5413783004762858e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.080,192.168.1.183
0.030632926941620855,4.2500216396935156e-07,0.0,1.0473452416487309e-05,0.00010537407797681771,0.0106951871657754,0.0003979911918348544,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.004158004156756757,0.019230755423509306,7.1830986927197e-07,0.0,4.3589743962305505e-07,7.464788627256498e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041999160016799666,0.0014594279042615295,0.009615375183149276,0.01923076923,0.0106951871657754,0.00031612223393045314,0.0020068231986754967,0.0005272017829642778,2.7777777776041665e-07,0.0,1.0,0.0,0.0025802012561417734,1.0473452416487309e-05,0.0156402587890625,1.5413783004762858e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.052,192.168.1.53
0.12402112827442188,0.0005168526316413161,0.0101010101010101,0.0010997125037311675,0.010432033719704954,0.0,0.010447268785664928,0.01798090718240643,0.011004126547455296,0.0,0.015359926640302612,0.01241937939477304,0.00014990079964864866,5.6416602538188136e-05,0.00014557981430394105,0.00040433087227722777,0.0005158034232119951,2.1126760265820275e-07,0.0005168583333333333,0.0001968984126666667,0.0006744202336520077,0.0005248034188034188,4.4761904761904764e-07,0.00050765,0.0002900857142857143,0.0008862108509433962,0.0005158119658119658,5.409523809523809e-06,0.00755984880302394,0.005253940455341506,3.223657913500254e-05,4.8369153379999996e-05,0.0,0.010432033719704954,0.02588801926550271,0.017450640679042683,0.00030434523807291666,0.0,1.0,0.0,0.025359692344604744,0.0010997125037311675,0.1250152587890625,0.00366848035513356,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bots,2025-10-12 00:01:02.023,192.168.1.158
0.12402112827442188,0.008579127015388387,0.006734006734006733,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,4.725504997297298e-07,2.8999842498236757e-06,0.0028999606042247974,0.0046415427128712865,0.004403017131649719,6.492957655028765e-06,0.0085748,0.0048998857142857144,3.0826070000000004e-05,0.004407076923076923,0.004889028571428571,0.008575258333333334,0.004900147619047619,3.419906381551362e-05,0.0044074273504273506,0.004889161904761905,0.00755984880302394,0.0043782837127845885,1.4475072992852227e-06,2.9140614149999997e-06,0.0,0.00031612223393045314,0.0015481207531607467,0.0007321410108914424,5.357142859374999e-07,0.0,1.0,0.0,0.001548120753685064,0.0,0.1250152587890625,1.5413783004762858e-05,0.0,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,Bots,2025-10-12 00:17:09.491,192.168.1.128
0.0012590977489789024,6.000030550155551e-07,0.0,1.0473452416487309e-05,0.00010537407797681771,0.0106951871657754,0.0003979911918348544,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.002961865975675676,0.013698616250632243,1.014084521325134e-06,0.0,6.15384620644313e-07,1.0422535064471337e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041999160016799666,0.0014594279042615295,0.0068493056118068265,0.01369863014,0.0106951871657754,0.00031612223393045314,0.0020068231986754967,0.0005272017829642778,2.7777777776041665e-07,0.0,1.0,0.0,0.0025802012561417734,1.0473452416487309e-05,0.0156402587890625,1.5413783004762858e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.073,192.168.1.21
0.001182323495992384,0.5551175014732783,0.02356902356902357,0.0019375886970501523,0.019494204425711276,0.0,0.009203546311181008,0.02423885186479901,0.3734525447042641,0.0,0.6645460797799175,0.30172480622420905,4.8545280837837835e-06,9.100618628111283e-08,0.07217091000240718,0.30363036303630364,0.5683760646869749,2.816901368776037e-08,0.5541666666666667,0.0904396380952381,0.47992351816443596,0.5683760683760684,9.523809523809524e-09,0.0012713083333333334,0.0002905847619047619,0.00129137249245283,0.0011992820512820512,1.5238095238095238e-07,0.025619487610247797,0.014594279042615295,5.052423048116356e-08,9.007147799999999e-08,0.0,0.22887249736564808,0.48023279151113785,0.32512636725101013,0.1056448040625,0.0,0.0,1.0,0.44103011468840286,0.0019375886970501523,0.0041961669921875,0.0036376527891240342,0.009900990099009901,0.6000000000000001,0.0002851555031376373,0.0001226993865030675,0.0002851555031376373,0.5683760683760684,0.5683760683760684,0.5683760683760684,DoS,2025-10-12 18:30:13.762,192.168.1.163
